8545513,6435725,1
0,0,1
119062,4464050,1
3049588,4464050,1
5948362,4464050,1
119062,2889250,1
3049588,2889250,1
5948362,2889250,1
153987,3452812,24-52
754062,4160837,1
301625,4160837,1
3255962,3910012,1
3248025,4159250,1
3700462,4159250,1
3708400,3900487,1
5307012,3632200,24-53
5343525,3695700,9
5238750,3738562,9
5049837,3511550,1
4873625,3848100,1
5397500,4159250,1
4873625,3676650,1
5476875,3511550,1
5448300,3633787,1
8210550,3695700,24-53
7943850,3592512,1
7767638,3911600,1
7767638,3740150,1
8281988,4222750,1
8361363,3592512,1
8332788,3721100,1
2347913,3632200,24-53
1905000,3884612,1
2032000,3529012,1
1905000,3713162,1
2409825,4159250,1
2432050,3529012,1
2460625,3748087,1
4713287,554037,1
119062,554037,1
119062,1778000,1
119062,1778000,1
193675,1804989,1
193675,1978025,25
193675,877887,25
119062,557212,1
4713287,557212,1
119062,230188,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4784725,689689,1
2881313,689689,1
193675,689689,1
119062,2876550,1
193675,2903538,1
3049588,2876550,1
3084513,2903538,1
5948362,2876550,1
5983287,2903538,1
7237413,3760787,1
1420812,3760787,1
1387475,3221460,1
1381125,3373437,9
1833561,3116914,1
1833561,3373437,9
182562,3116914,1
182562,3373437,9
4303712,3223048,1
4297362,3373437,9
4749800,3116914,1
4749800,3373437,9
3098800,3116914,1
3098800,3373437,9
7202488,3223048,1
7196136,3373437,9
7648575,3116914,1
7648575,3373437,9
5997575,3116914,1
5997575,3373437,9
3149600,4694237,1
3049588,4468812,1
3084513,4495800,1
119062,4468812,1
193675,4495800,1
2816225,4479925,1
2890838,4479925,5
5948362,4468812,1
5983287,4495800,1
5972175,3632200,24-52
6572250,4159250,1
6119812,4159250,1
4337050,3760787,1
119062,6484937,1
193675,4694237,25
6008687,4686300,25
8564563,4479925,1
8639175,4479925,5
5743575,2889250,1
5818187,2889250,5
8564563,2889250,1
8564563,2889250,5
2816225,2889250,1
2890838,2889250,5
8261350,163512,13
3414712,831850,24-5
3490912,1263650,1
3090863,1227137,1
3924300,1090612,1
4216400,1003300,1
4864100,2222233,1
6176962,2226654,25
6176962,2527206,25
5133975,909522,1
5124450,1304367,1
6408737,912469,1
6483350,1291108,1
5200650,1591660,1
5956300,1959985,1
6735763,1968825,1
5143500,1959985,1
7493000,1959985,1
6223000,1777296,9
6765925,1450225,9
5429250,1777296,9
6210300,1083373,9
7845425,908050,1
7278688,1070112,9
5837237,1450225,9
7070725,1588715,1
8312150,1709524,9
8553450,1068640,9
8359775,1708051,9
8450263,1713944,9
8315325,1708051,9
7427913,1781717,9
7348538,1781717,9
7372350,1781717,9
7580313,1778771,9
5429250,2229599,1
5429250,2515421,1
5410200,1081898,9
1252537,4694237,1
1252537,5099050,9
7161213,4694237,1
7161213,5099050,9
1697038,5248275,24-5
1563687,5143500,1
1493837,5276850,1
1946275,5335587,1
1470025,5621337,1
2493963,5743575,1
7572375,5216525,24-5
7723186,5116512,1
7140575,5222875,1
7832725,5289550,1
7634288,5483225,1
7234236,5737225,1
7670800,5637212,1
7777163,5934075,1
8293100,5345112,1
7180263,5454650,1
119062,6041328,17
