0,0,1
119062,230188,1
119062,6435725,1
838200,712787,1
3470275,712787,1
4564062,1231900,1
998537,3397250,1
3470275,2328863,1
4564062,2847975,1
3470275,3290887,1
4564062,3810000,1
3470275,4252912,1
4564062,4772025,1
182562,1976438,9
182562,1749425,1
182562,3814762,9
182562,3587750,1
4883150,1052512,9
5324475,962025,1
4883150,2668588,9
5324475,2578100,1
4883150,3630612,9
5324475,3460750,1
4883150,4592637,9
5324475,4502150,1
5272087,4927600,1
4634707,4474367,1
1762125,2668588,9
1828800,2428875,1
1762125,3630612,9
1828800,3394075,1
1762125,4594225,9
1828800,4367212,1
1762125,6010275,9
1828689,5784850,1
1762125,5719762,9
1828689,5494337,1
1762125,5429250,9
1828689,5203825,1
3506787,5341937,1
2894013,2011363,1
1828800,2914650,1
3506787,5614987,1
3506787,5913437,1
6346825,615950,1
6346825,615950,1
6416675,1014412,25
119062,615950,1
1982788,1531937,1
3076575,2051050,1
1820863,1054100,5
5324475,1614487,1
5324475,1947863,1
3395662,2039938,9
3641725,1543050,9
3862387,1709738,9
4113212,1619250,5
3395662,1704975,9
1828800,4857750,1
1752600,4730750,5
2768600,4765675,1
1762125,1050925,9
1828444,825500,1
3800475,1450975,1
4132262,1743075,1
182562,2024063,1
182562,3838575,1
