0,0,1
119064,230189,1
254002,885827,1
119062,6358039,1
2222500,1079500,1
2222501,1293812,9
336550,2414588,9
336550,3836987,9
336550,4727575,9
336550,5437187,9
2222500,1357312,25
2222500,2482850,25
2222500,3937001,25
2222500,4768851,25
2222500,5497514,25
352427,1357315,1
352427,2482851,1
352427,3898900,1
352427,4764087,1
352427,5468939,1
1487487,1774825,1
1487487,2098676,1
1511300,1901826,1
1495425,1879601,1
1495425,2074863,1
1873251,1901826,1
1857375,1879601,1
1857375,2074863,1
1692275,1901826,1
1676400,1879601,1
1676400,2074863,1
1487487,3367087,1
1487487,3690937,1
1511300,3492500,1
1495425,3471862,1
1495425,3667126,1
1873251,3492500,1
1857375,3471862,1
1857375,3667126,1
1692275,3492500,1
1676400,3471862,1
1676400,3667126,1
1487487,4243389,1
1487487,4567237,1
1511300,4368800,1
1495425,4346576,1
1495425,4543426,1
1873251,4368800,1
1857375,4346576,1
1857375,4543426,1
1692275,4368800,1
1676400,4346576,1
1676400,4543426,1
1487487,4940300,1
1487487,5264150,1
1511300,5065712,1
1495425,5043487,1
1495425,5240337,1
1873251,5065712,1
1857375,5043487,1
1857375,5240337,1
1692275,5065712,1
1676400,5043487,1
1676400,5240337,1
1487487,5719762,1
1487487,6043612,1
1511300,5845175,1
1495425,5822950,1
1495425,6019801,1
1873251,5845175,1
1857375,5822950,1
1857375,6019801,1
1692275,5845175,1
1676400,5822950,1
1676400,6019801,1
352425,1079500,1
352427,1295400,9
8283575,288927,13
