8545513,6435725,1
119062,230188,1
7710492,285750,1
7710492,285750,1
7710492,498116,1
119062,1220787,1
1665288,1177925,9
1665288,989012,1
4565650,836612,1
1363662,1265237,5
5756275,989012,1
1665288,1609725,1
4618037,1609725,1
5816600,1609725,1
1665288,2016125,1
4618037,2016125,1
5816600,2016125,1
1665288,1220787,1
4618037,1220787,1
5816600,1220787,1
1665288,2574925,1
4618037,2574925,1
5816600,2574925,1
2714625,1403350,1
2714625,1809750,1
2714625,2368550,1
4618037,2927350,1
1665288,2927350,1
5816600,2927350,1
1627186,3868737,1
1665288,4286250,1
4618037,4286250,1
4618037,4711700,1
1665288,4711700,1
5816600,3900487,1
1665288,3900487,1
4618037,3900487,1
5816600,4286250,1
5816600,4711700,1
5816600,5137150,1
1665288,5137150,1
4618037,5137150,1
1627186,5118100,1
1627186,5643562,1
5816600,5675312,1
4557712,5675312,1
1665288,5675312,1
1627186,5643562,9
5816600,3475037,1
1665288,3475037,1
4618037,3475037,1
1627186,3433762,1
2714625,4486275,1
2714625,4911725,1
