0,0,1
584200,5708736,1
584200,4083224,1
584200,2501326,1
584200,1712595,1
119062,230188,1
3819525,4333875,9
3390900,1438275,9
3619500,1962150,9
3667125,2228850,9
3419475,1704975,9
3981450,5905500,9
3933825,5648325,9
3933825,5381625,9
3924300,5124450,9
3924300,4857750,9
3924300,4591050,9
3752850,4067175,9
3695700,3810000,9
3676650,2752725,9
3676650,3276600,9
3667125,2495550,9
3686175,3543300,9
3676650,3019425,9
3663950,2305050,1
3667125,2571750,1
3921125,4933950,1
3930650,5457825,1
3924300,5200650,1
3686175,3619500,1
3676650,3352800,1
3673475,2828925,1
3673475,3095625,1
3289300,866157,24-58
3794125,4589462,9
3532187,6008687,1
3816350,4432300,1
3543300,4521200,1
3816350,4718932,1
3503612,4694237,1
641350,4960937,1
3844925,4170362,1
641350,3908425,1
641350,2855913,1
641350,4694237,1
3873500,6008687,1
641350,1803400,1
3644900,1803400,1
641350,4170362,1
641350,5484812,1
641350,3646487,1
641350,1279525,1
641350,1541462,1
641350,1017587,1
641350,2593975,1
641350,4432300,1
641350,3379787,1
641350,5746750,1
641350,5222875,1
641350,2065338,1
817562,6008687,1
641350,2332038,1
641350,3117850,1
3416300,1279525,1
-123033,1111649,1
-875731,2723530,1
584200,1171437,9
584200,1437414,9
584200,1703392,9
584200,1969371,9
584200,2235349,9
584200,2501326,9
584200,2767304,9
584200,3033283,9
584200,3299261,9
584200,3565238,9
584200,3831216,9
584200,4097194,9
584200,4363172,9
3307145,905510,1
3307145,756984,1
584200,4896210,9
584200,5162189,9
584200,5443525,9
584200,5709503,9
4401670,905464,1
4401670,776310,1
4401670,1243077,25
4401670,1509056,25
4401670,1747866,25
4401670,2023081,25
4401670,2572967,25
4401670,3344007,25
4401670,3636879,25
4401670,3866998,25
4401670,4132976,25
4401670,4443412,25
4401670,4967851,25
4401670,5515166,25
4401670,5236705,25
17581,4216120,1
-259001,5254783,1
584201,905464,1
584201,776310,1
4041792,5943600,1
6908740,717164,1
6430962,550862,1
4162425,550862,1
6642100,549275,1
4373562,549273,1
101810,6372493,1
469772,1795060,1
469772,2038873,1
469772,3895192,1
469772,4143898,1
469772,2312241,1
469772,2585667,1
469772,4432300,1
4401670,995773,25
4401670,2846173,25
4401670,3098009,25
5901070,5815012,17
