8545513,6435725,1
0,0,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,831850,24-5
3300412,1579562,1
3454400,1212850,1
4214812,1106487,1
3924300,1139825,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,689689,1
2862263,689689,1
174625,689689,1
100011,4248150,1
100011,2876550,1
174625,4478337,25
100011,2876550,1
174625,2903538,1
3030538,4248150,1
3030538,2876550,1
3030538,2876550,1
5929312,4248150,1
5929312,2876550,1
5929312,2876550,1
3065463,2903538,1
5992812,2903538,1
3130550,4478337,25
2797175,2889250,1
2797175,2889250,1
5686425,2889250,1
5686425,2889250,1
100011,4252912,1
174625,4279900,1
3030538,4252912,1
5929312,4252912,1
3065463,4279900,1
5992812,4279900,1
2797175,4264025,1
2871788,4264025,5
5686425,4265612,1
5686425,4265612,5
8574088,2889250,1
8574088,2889250,1
123825,3616325,24-52
723900,4067175,1
271463,4067175,1
3070225,3849687,24-52
3225800,3784600,1
3670300,4071937,1
3217863,4071937,1
3678237,3746500,1
4306887,3663950,1
7207250,3663950,1
5942012,3286125,24-52
6542088,4067175,1
6089650,4067175,1
5276850,3598862,24-53
5208587,3675062,9
5313362,3657600,9
5019675,3473450,1
4843462,3613150,1
4843462,3784600,1
5446712,3473450,1
5367337,4059237,1
5418137,3595687,1
8191500,3598862,24-53
7934325,3495675,1
8380413,3495675,1
7758113,3784600,1
7758113,3613150,1
8301038,4059237,1
8351838,3624262,1
2317750,3598862,24-53
2344738,3657600,9
2239963,3675062,9
2051050,3473450,1
1874838,3784600,1
1874838,3613150,1
2379663,4059237,1
2459038,3473450,1
2459038,3595687,1
1390650,3663950,1
1368425,3221460,1
1362075,3373437,9
1814511,3116914,1
1814511,3373437,9
163512,3116914,1
163512,3373437,9
4284662,3223048,1
4278312,3373437,9
4730750,3116914,1
4730750,3373437,9
3079750,3116914,1
3079750,3373437,9
7183436,3223048,1
7177086,3373437,9
7629525,3116914,1
7629525,3373437,9
5978525,3116914,1
5978525,3373437,9
7016750,4459287,1
7016750,4864100,9
7667625,5449887,1
7762875,5568950,1
7780338,5138737,1
7464425,4964112,1
7092950,5180012,1
7191375,5462587,1
7215186,5715000,1
7796213,5803900,1
8397875,5180012,1
5989637,4478337,25
8574088,4265612,1
8648700,4265612,5
119062,6110287,17
8261350,163512,13
119062,6450012,1
4981575,914400,1
6737350,912812,1
7626350,912812,1
4959350,1517650,1
5843587,1517650,1
5368925,1168400,9
7010400,1168400,9
6729411,1517650,1
6251575,1168400,9
7953375,1157287,9
6889750,1797050,9
7004422,1797050,9
7004422,1797050,9
5380037,1802306,9
5381454,1804933,9
5380037,1799677,9
5381454,1797050,9
5382871,1799677,9
6134348,1797050,9
6238973,1799682,9
6241801,1804945,9
6007100,1797050,9
6237559,1797050,9
7752059,1802289,9
7833855,1802289,9
7955140,1802289,9
7688595,1797050,9
7653338,1802289,9
4935537,2479675,1
5672137,2479675,1
6407150,2479675,1
7143750,2479675,1
7878763,2479675,1
