0,0,1
531628,624459,1
119062,230188,1
3784600,1117600,24-58
2024063,4014787,1
2024063,3671887,1
2024063,3324225,1
2024063,4357687,1
2024063,2976563,1
2024063,2633663,1
2024063,1604962,1
2024063,1947863,1
2024063,2290763,1
2024063,1262062,1
2024063,4700587,1
2024063,5043487,1
2024063,5386387,1
2024063,5729287,1
920750,1098437,1
920750,711087,1
6045701,688259,1
5865812,716389,1
7093450,688259,1
6913563,718195,1
