269,1,1
3128990,672699,1
3185296,947194,17
3128990,3440152,1
6083036,3440152,1
6083036,672699,1
174945,3440152,1
174945,672699,1
3128990,672699,17
3128990,3440153,17
174945,672699,17
6083036,672699,17
174945,3440152,17
6083036,3440152,17
6139341,947194,17
6139341,3717925,17
231250,947194,17
231250,3717925,17
3185296,3717925,17
5526473,402339,17
258763,4542702,17
258763,5013325,17
174945,237215,1
174945,6232178,17
6146800,4546600,24-52
6629400,4497387,9
8255000,5746750,1
7369175,5746750,1
7213600,4710112,1
6483350,5746750,1
2641600,3079750,1
1479550,3079750,1
349250,3079750,1
174945,6555678,1
2451100,5689600,1
1216025,5689600,1
1447800,1012825,9
2330450,1012825,9
1768475,957262,1
2651125,957262,1
174943,27536,1
6191250,2109788,9
6146800,2032000,24-52
6629400,1790700,9
7213600,2022475,1
7394575,2393950,1
6483350,3079750,1
6543675,2593975,1
7369175,3079750,1
8255000,3079750,1
8280400,1936750,1
3238500,2109788,9
3175000,2032000,24-52
3676650,1733550,9
5275262,1936750,1
4181475,1651000,1
4375150,3079750,1
3503612,1965325,1
4389437,1946275,1
5260975,3079750,1
3530600,3079750,1
1771270,4500276,17
1771270,5049382,17
2420558,4500276,17
2420558,5049382,17
1121982,4500276,17
1121982,5049382,17
4165600,3708400,24-58
3211513,5272087,1
5702300,4024312,1
4414837,4686300,1
5721350,4686300,1
5702300,5348287,1
3211513,4610100,1
3211513,4024312,1
4511675,4024312,1
6413500,95250,1
7686675,95250,1
7926388,93663,1
6653213,93663,1
5351462,3888223,9
5140325,4303712,17
5224462,4571255,9
5029200,4979987,17
5473700,5202947,9
5278437,5659437,17
5149850,5867541,17
8611668,158751,13
