8545513,6435725,1
119062,230188,1
119062,884237,1
119062,6435725,1
119062,5990451,17
1868486,2289175,9
1077912,3343275,9
1868486,4859337,9
1868488,2357438,1
1868488,884237,1
1868488,3416300,1
1868488,4943475,1
1077912,846137,9
1077912,3416300,1
1077912,884237,1
1077912,655637,1
4032250,1704975,25
6115050,1704975,25
4032250,884237,25
6115050,884237,25
4032250,2068513,25
6115050,2068513,25
4032250,2357438,25
6115050,2357438,25
4032250,3100388,25
6115050,3100388,25
4032250,3416300,25
6115050,3416300,25
4032250,4318000,25
6115050,4318000,25
4032250,4943475,25
6115050,4943475,25
4032250,5189537,25
6115050,5189537,25
4032250,5435600,25
6115050,5435600,25
1868486,655637,1
4032250,655637,1
6115050,655637,1
4032250,2795588,25
6115050,2795588,25
