8545513,6435725,1
0,0,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,831850,24-5
3402012,1617662,1
3465512,1247775,1
4205287,1036637,1
3911600,1104900,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,689202,1
2862263,673814,1
174625,673814,1
100011,4248150,1
100011,2876550,1
100011,2876550,1
174625,2911475,1
3030538,4248150,1
3030538,2876550,1
3030538,2876550,1
5929312,4248150,1
5929312,2876550,1
5929312,2876550,1
3065463,2911475,1
5992812,2911475,1
3130550,4478337,25
2797175,2889250,1
2797175,2889250,1
5686425,2889250,1
5686425,2889250,1
100011,4252912,1
174625,4287837,1
3030538,4252912,1
5929312,4252912,1
3065463,4287837,1
5992812,4287837,1
2797175,4264025,1
2871788,4264025,5
5686425,4265612,1
5686425,4265612,1
8574088,2889250,1
8648700,2889250,5
4306887,3663950,1
7207250,3663950,1
5942012,3535362,24-52
6542088,4062412,1
6089650,4062412,1
5276850,3465512,24-53
5019675,3419475,1
4843462,3721100,1
4843462,3549650,1
5367337,3995737,1
5446712,3419475,1
5418137,3541712,1
8191500,3598862,24-53
8024811,3525837,1
7889875,3802062,1
7889875,3644900,1
8329613,4059237,1
8389938,3525837,1
8369300,3644900,1
2317750,3498850,24-53
2051050,3432175,1
1874838,3721100,1
1874838,3549650,1
2379663,3995737,1
2459038,3432175,1
2430463,3575050,1
1390650,3663950,1
1368425,3221460,1
1362075,3373437,9
1814511,3116914,1
1814511,3373437,9
163512,3116914,1
163512,3373437,9
4284662,3223048,1
4278312,3373437,9
4730750,3116914,1
4730750,3373437,9
3079750,3116914,1
3079750,3373437,9
7183438,3223048,1
7177086,3373437,9
7629525,3116914,1
7629525,3373437,9
5978525,3116914,1
5978525,3373437,9
7016750,4459287,1
7016750,4864100,9
5989637,4478337,25
8574088,4265612,1
8648700,4265612,5
174625,4478337,25
1252537,4478337,1
1716088,4976812,24-5
1476375,5040312,1
2454275,5592762,1
1252537,4883150,9
8261350,163512,13
7400925,5049837,24-5
7148511,5130800,1
7515225,5245100,1
6992938,5529262,1
7512050,5534025,1
6713538,5773737,1
7588250,5608637,1
7953375,5802312,1
7742238,5667375,1
8210550,5376862,1
8013700,4887912,1
111125,6025965,17
119062,6418386,1
6492875,2336800,1
5900737,2336800,1
5307012,2336800,1
4714875,2336800,1
7977186,2336800,1
8192293,2270918,1
6115844,2270918,1
6707953,2270918,1
7301707,2270918,1
4929982,2270918,1
5522090,2270918,1
7823200,1163637,9
8056563,1898650,9
8391525,1370012,9
8056563,1370012,9
7369175,1363662,9
6654800,1363662,9
5718175,1363662,9
5381625,1287462,9
4857750,1306512,5
5094287,1306512,5
4714875,2025650,1
5484812,2087758,1
5073650,1495425,1
4984750,1574800,1
6783386,1303337,5
7977188,1654175,1
7680325,2025650,1
4714875,830490,1
6492875,830490,1
7680325,830490,1
4714875,957262,9
5861844,1978818,1
6707982,1978818,1
7301707,1978818,1
5106194,1978818,1
4892675,1654175,1
5648325,1654175,1
6492875,1654175,1
7088188,1654175,1
6492875,957262,9
7680325,957262,9
5307012,977900,1
5900737,977900,1
4714875,977900,1
6492875,977900,1
7086600,977900,1
7680325,977900,1
8274050,977900,1
3070225,3535362,24-52
3670300,4062412,1
3217863,4062412,1
123825,3357562,24-52
723900,4064000,1
271463,4064000,1
