8545513,6435725,1
0,0,1
100011,4464050,1
100011,2889250,1
3030538,4464050,1
3030538,2889250,1
5929312,4464050,1
5929312,2889250,1
123825,3281362,24-52
723900,4002087,1
271463,4002087,1
3070225,3738562,24-52
3670300,4008437,1
3678237,3635375,1
3217863,4008437,1
3225800,3673475,1
5942012,3362325,24-52
6542088,4003675,1
6089650,4003675,1
5276850,3541712,24-53
5313362,3600450,9
5208587,3617912,9
5019675,3416300,1
4843462,3727450,1
4843462,3556000,1
5367337,4002087,1
5446712,3416300,1
5418137,3538537,1
8191500,3541712,24-53
7924800,3438525,1
7748588,3727450,1
7748588,3556000,1
8262938,4002087,1
8342313,3438525,1
8313738,3595687,1
2317750,3541712,24-53
2344738,3789362,9
2051050,3438525,1
1874838,3727450,1
1874838,3556000,1
2379663,4038600,1
2459038,3438525,1
2430463,3814762,1
2430463,3657600,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,831850,24-5
3132138,1438275,1
3452812,1143000,1
4214812,1249362,1
3925887,1209675,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,689689,1
2862263,689689,1
174625,689689,1
100011,2876550,1
174625,2903538,1
3030538,2876550,1
3065463,2903538,1
2797175,2889250,1
2871788,2889250,5
5686425,2889250,1
5761037,2889250,5
5929312,2876550,1
5964237,2903538,1
8545513,2889250,1
8545513,2889250,5
4306887,3606800,1
7207250,3606800,1
1390650,3606800,1
1368425,3221460,1
1362075,3373437,9
1814511,3116914,1
1814511,3373437,9
163512,3116914,1
163512,3373437,9
4284662,3223048,1
4278312,3373437,9
4730750,3116914,1
4730750,3373437,9
3079750,3116914,1
3079750,3373437,9
7183436,3223048,1
7177086,3373437,9
7629525,3116914,1
7629525,3373437,9
5978525,3116914,1
5978525,3373437,9
119062,6450012,1
8261350,163512,13
4795837,1211262,1
6405562,1662113,1
6405562,1211262,1
4794250,2273300,1
4818062,1662113,1
6405562,2273300,1
7029450,1425575,1
7096917,2151857,1
5195887,1546225,1
5118098,2151063,1
6116639,1360487,1
7780338,1054100,1
7851775,2076450,1
6117432,750093,1
5989637,4694237,25
3130550,4694237,25
3030538,4468812,1
3065463,4495800,1
5686425,4479925,1
5686425,4479925,1
174625,4694237,25
100011,4468812,1
174625,4495800,1
2797175,4479925,1
2871788,4479925,5
1252537,4694237,1
1716088,5262562,24-5
1812925,5722937,1
2052638,5880100,1
1349375,5429250,1
1676400,5181600,1
2346325,5232400,1
1936750,5362575,1
2519361,5732462,1
1312862,5815012,1
1612900,6046787,1
1252537,5099050,9
7161213,4694237,1
7161213,5099050,9
7475538,5176837,24-5
7418386,5867400,1
8112125,5884862,1
7380286,5989637,1
7572375,5395912,1
7810500,5795962,1
7974013,5718175,1
8077200,5129212,1
8285163,5497512,1
7197725,5302250,1
5929312,4468812,1
5964237,4495800,1
8545513,4479925,1
8620125,4479925,5
