8545513,6435725,1
0,0,1
100011,4464050,1
100011,2889250,1
3030538,4464050,1
3030538,2889250,1
5929312,4464050,1
5929312,2889250,1
134937,3589337,24-52
735012,4154487,1
282575,4154487,1
5287962,3695700,24-53
5030787,3579812,1
4854575,3881437,1
4854575,3709987,1
5378450,4156075,1
5457825,3579812,1
5429250,3702050,1
8191500,3695700,24-53
8218488,3943350,9
7924800,3592512,1
7748588,3881437,1
7748588,3709987,1
8262938,4178300,1
8342313,3592512,1
8313738,3954462,1
8313738,3797300,1
2328863,3695700,24-53
2062163,3592512,1
1885950,3881437,1
1885950,3709987,1
2390775,4156075,1
2470150,3592512,1
2441575,3721100,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,831850,24-5
3109913,954087,1
3535362,998537,1
4060825,1535112,1
3844925,1354137,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,674300,1
2862263,674300,1
174625,674300,1
100011,2876550,1
174625,2903538,1
3030538,2876550,1
3065463,2903538,1
5929312,2876550,1
5964237,2903538,1
8545513,2889250,1
8620125,2889250,5
7218363,3760787,1
1401762,3760787,1
1368425,3221460,1
1362075,3373437,9
1814511,3116914,1
1814511,3373437,9
163512,3116914,1
163512,3373437,9
4238625,3232573,1
4278312,3373437,9
4730750,3116914,1
4730750,3373437,9
3079750,3116914,1
3079750,3373437,9
7137400,3232573,1
7177086,3373437,9
7629525,3116914,1
7629525,3373437,9
5978525,3116914,1
5978525,3373437,9
5989637,4694237,25
3130550,4694237,25
3030538,4468812,1
3065463,4495800,1
5686425,4479925,1
5686425,4479925,1
100011,4468812,1
174625,4495800,1
2797175,4479925,1
2797175,4479925,5
5929312,4468812,1
5964237,4495800,1
5953125,3452812,24-52
6553200,4160837,1
6100762,4160837,1
4318000,3760787,1
8545513,4479925,1
8545513,4479925,5
119062,6125776,17
174625,4694237,25
7161213,4694237,1
7161213,5099050,9
8261350,163512,13
7662863,5218112,24-5
7515225,5934075,1
7969250,5932487,1
8004175,5792787,1
8255000,5830887,1
8112125,5726112,1
8416925,5645150,1
7989888,5145087,1
7739063,5457825,1
7358061,5399087,1
119062,6392962,1
2714625,2903538,1
5634037,2903538,1
3629025,4154487,1
3636962,3886200,1
3176588,4154487,1
3184525,3895725,1
