381000,968547,1
381000,571782,1
381000,5750998,17
7711994,556094,1
7711994,556094,1
7711994,768460,1
451866,1181430,9
451866,1002851,1
6629624,1002851,1
1229433,1002851,1
2459596,1002851,1
1229433,1229570,1
451866,1229570,1
7324484,1599505,25
1229433,2955533,1
451866,2955533,1
2459596,2955533,25
6806547,2955533,1
6806547,3273793,1
6806547,3597643,1
6806547,3915143,1
6431200,1925913,1
1229432,1991921,9
6795648,1229570,1
6795648,1398846,1
6795648,1568123,1
6795648,1737402,1
2459596,1229570,25
1229433,2092551,1
2459596,2092551,25
6795648,2092551,1
6795648,2261828,1
6795648,2431106,1
6795648,2600383,1
451866,2854903,9
