8545513,6435725,1
0,0,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
2963863,831850,24-5
2924175,1603375,1
3028950,1231900,1
3779837,1068387,1
3486150,1120775,1
8261350,163512,13
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,689689,1
2862263,716676,1
174625,689689,1
119062,6450012,1
100011,4464050,1
100011,2889250,1
174625,4694237,25
1252537,4694237,1
100011,2889250,1
174625,2916238,1
3030538,4464050,1
3030538,2889250,1
3030538,2889250,1
5929312,4464050,1
5929312,2889250,1
5929312,2889250,1
3065463,2916238,1
5992812,2916238,1
5989637,4694237,25
7161213,4694237,1
3130550,4694237,25
1704975,5338762,24-5
1497012,5427662,1
1901825,5537200,1
1290637,5935662,1
2008188,5776912,1
1520825,6057900,1
1981200,5899150,1
1979613,6122987,1
2106613,5954712,1
2325688,5989637,1
2147888,5246687,1
2797175,2901950,1
2871788,2901950,5
5686425,2901950,1
5761037,2901950,5
100011,4468812,1
174625,4495800,1
3030538,4468812,1
5929312,4468812,1
3065463,4495800,1
5992812,4495800,1
2797175,4479925,1
2797175,4479925,5
5686425,4479925,1
5686425,4479925,1
8574088,2901950,1
8574088,2901950,5
8574088,4481512,1
8648700,4481512,5
123825,3327400,24-52
723900,4071937,1
271463,4071937,1
3070225,3673475,24-52
3670300,4076700,1
3217863,4076700,1
4306887,3676650,1
7207250,3676650,1
5942012,3548062,24-52
6542088,4075112,1
6089650,4075112,1
5276850,3541712,24-53
5019675,3495675,1
4843462,3797300,1
4843462,3625850,1
5367337,4071937,1
5446712,3495675,1
5418137,3617912,1
8191500,3541712,24-53
7934325,3495675,1
7758113,3797300,1
7758113,3625850,1
8281988,4071937,1
8361363,3495675,1
8332788,3617912,1
2317750,3611562,24-53
2354263,3859212,9
2060575,3508375,1
1884363,3797300,1
1884363,3625850,1
2408238,4113212,1
2487613,3508375,1
2459038,3889375,1
2459038,3732212,1
1390650,3676650,1
1368425,3234160,1
1362075,3386137,9
1814511,3129614,1
1814511,3386137,9
163512,3129614,1
163512,3386137,9
4284662,3235748,1
4278312,3386137,9
4730750,3129614,1
4730750,3386137,9
3079750,3129614,1
3079750,3386137,9
7183436,3235748,1
7177086,3386137,9
7629525,3129614,1
7629525,3386137,9
5978525,3129614,1
5978525,3386137,9
7161213,5099050,9
1252537,5099050,9
7635875,5338762,24-5
7154863,5589587,1
7297738,5842000,1
7716838,5773737,1
7477125,6065837,1
7820025,5895975,1
7885111,6122987,1
7902575,5113337,1
7829550,5456237,1
7545386,5281612,1
