8545513,6435725,1
0,0,1
119062,230188,1
4186237,3857625,9
3859212,3740150,9
6127750,4797425,9
2922588,4522787,9
3259137,4132262,9
3597275,3730625,9
4762500,3740150,9
3878262,4610100,1
3268662,3930650,1
5835650,4659312,1
4359275,3546475,1
7780338,4752975,1
3154363,3122613,1
6059487,2971800,1
4921250,3908425,1
3124200,4375150,1
5164137,4343400,1
3554412,3076575,1
6430962,4638675,1
2106613,3838575,1
4276725,4021137,1
2771775,4152900,1
4868862,3752850,1
3951287,3705225,1
2797175,4603750,1
4491037,4264025,1
4292600,3857625,1
2881313,3546475,1
3640137,2219325,1
3314700,4168775,1
4783137,3587750,1
5230812,2200275,1
3894137,3913187,1
5297487,1400175,1
6507163,2124075,1
2720975,4425950,1
5005387,4187825,1
119062,5616971,17
8010525,5057775,1
1835150,5057775,1
4818195,5326062,1
1827213,5310187,9
1039812,1204912,17
1039812,4892675,1
217488,2886075,1
985837,1233487,9
119062,6435725,1
4824412,714375,1
4824412,473075,1
4824412,231775,1
5062537,471487,1
5062537,712787,1
5062537,230188,1
6965950,241300,1
7185025,230188,1
7199311,581025,1
6977063,600075,1
204788,1040208,1
