8545513,6435725,1
119062,230188,1
119062,6443662,1
119062,5869414,17
119062,612775,1
6675436,612775,1
973137,612775,1
2516188,612775,1
119062,839787,1
973137,839787,1
2516188,839787,25
973137,1755775,1
2516188,1755775,25
119062,2913063,1
973137,2913063,1
2516188,2913063,25
973137,3981450,1
2516188,3981450,25
973137,5051425,1
2516188,5051425,25
119062,2671763,9
6551613,1643063,1
7497761,928687,25
6550025,4373562,1
7497761,4054475,25
119062,803275,9
6838950,839787,1
6838950,1755775,1
6838950,2913063,1
6838950,3981450,1
6838950,5051425,1
