8545513,6435725,1
119062,230188,1
7710492,285750,1
7710492,285750,1
7710492,498116,1
119062,1220787,1
1665288,1177925,9
1665288,989012,1
4565650,836612,1
119062,6170226,17
1665288,1735138,1
4565650,1735138,1
5756275,1735138,1
1665288,2959100,1
4565650,2959100,1
5756275,2959100,1
1665288,4743450,1
4565650,4743450,1
5756275,4743450,1
5756275,3476625,1
1665288,3476625,1
4565650,3476625,1
1665288,1217612,1
4565650,1217612,1
5756275,1217612,1
1665288,2252663,1
4565651,2252663,1
1617662,2266950,1
1665288,2593975,1
4565650,2593975,1
5756275,2593975,1
4565651,4016375,1
1665288,4016375,1
1617662,3994150,1
5756275,4225925,1
1665288,4225925,1
4565650,4225925,1
1617662,4230687,1
2714625,1549400,1
2714625,2066925,1
2714625,2773363,1
2714625,3290887,1
2714625,3808412,1
2714625,4557712,1
2714625,4922837,1
2714625,5449887,1
1039812,2525713,1
1363662,1265237,5
1363662,2641600,5
1617662,5826125,1
1617662,5815012,9
1665288,5826125,1
4565651,5826125,1
5756275,5635625,1
1665288,5635625,1
4565650,5635625,1
1665288,5108575,1
4565651,5108575,1
1617662,5122862,1
5756275,989012,1
