269,1,1
174945,237215,1
174945,6235265,17
174945,6442593,1
174943,27536,1
4703505,1398587,1
4888698,3538537,13
4796347,1893888,17
5000625,2740025,17
7708900,2220913,17
6276975,2740025,17
5160962,2097088,17
7543800,2740025,17
6432550,2163763,17
4796347,3100388,25
2871439,3628404,1
4703505,1398587,17
374650,1398587,1
476250,1893888,25
374650,1398587,17
476250,2797175,13
644525,2898775,17
1093787,3493220,17
5100701,3678339,17
7088292,4382398,17
8710727,240787,13
