0,0,1
119062,230188,1
272054,1329124,17
272054,2087264,9
3837449,1329124,25
272054,2162274,17
272054,2920413,9
1920403,1288650,1
1920403,961623,1
3837449,1288650,1
3837449,1115612,1
5184431,1288647,1
5184431,809221,1
272054,1288648,1
272054,1115610,1
272054,2995424,17
272054,3828574,17
272054,4661725,17
272054,5494871,17
272054,3753563,9
272054,4586713,9
272054,5419864,9
126348,809221,1
1841500,1308100,24-52
3837449,2403618,25
3837449,2995424,25
3837449,3792949,25
3837449,4661725,25
3837447,5428196,25
1920403,2426895,25
1841500,2946400,24-52
3284537,3548062,1
1841500,3784600,24-52
2689225,4362450,1
1841500,4622800,24-52
3284537,5233987,1
1841500,5471633,24-52
3319462,6076950,1
2689225,6053137,1
123419,567211,17
470675,577062,17
1329956,567211,17
1677211,577064,17
2666057,567211,17
3013312,577064,17
4015666,551037,17
4496391,484731,17
6669419,551037,17
7150144,484731,17
5118100,2946400,24-52
6561138,3548062,1
5118100,5346700,24-52
6467475,6153150,9
6896100,5953125,9
6467475,5953125,9
6467475,5953125,9
6896100,5895975,9
6467475,5895975,9
6467475,5895975,9
5876925,6105525,9
6296025,5991225,9
5876925,5991225,9
5876925,5991225,9
6296025,5943600,9
5876925,5943600,9
5876925,5943600,9
5276850,5953125,9
5705475,5600700,9
5276850,5600700,9
5276850,5600700,9
5705475,5543550,9
5276850,5543550,9
5276850,5543550,9
6842125,6089650,9
6842125,5924550,9
5938837,5918200,9
6057900,5765800,9
6176962,5537200,9
6059487,5537200,9
5370512,5495925,1
6035675,2762250,1
6630988,2762250,1
5440362,2762250,1
7426369,2454536,17
8107694,2450033,17
7426369,1578193,17
8107694,1573689,17
7426369,3234019,17
8107694,3229516,17
7426369,4067169,17
8107694,4062665,17
7426369,4888129,17
8107694,4883627,17
7426369,5718609,17
8107694,5714107,17
119062,6435725,1
5076825,1302863,24-52
5193167,3782138,24-52
6040892,4359988,1
5202692,4615288,24-52
6665082,5184125,1
