8545513,6435725,1
119062,230188,1
119062,6443662,1
119062,5990451,17
1077912,4037012,1
1868488,4037012,1
6115050,4037012,25
1077912,4687887,1
1868488,4687887,1
4032250,4687887,25
6115050,4687887,25
1106487,4016375,9
1106487,4667250,9
1897061,5318125,9
1868488,884237,1
1868488,5338762,1
4032250,5338762,25
6115050,5338762,25
1077912,884237,1
6115050,884237,25
1106487,2278063,9
1106487,3321050,9
1868488,3341692,1
1077912,3341692,1
4032251,3341692,25
6115051,3341692,25
6115050,3690937,25
1868486,3690937,1
4032250,911225,25
4032250,1606550,25
6115050,1606550,25
4032250,1954213,25
6115050,1954213,25
4032250,1258887,25
6115050,1258887,25
1868488,2298700,1
6115050,2298700,25
4032250,2298700,25
4032250,2646363,25
6115050,2646363,25
4032250,2995613,25
6115050,2995613,25
119062,884237,1
1077912,846137,9
1077912,655637,1
1868488,655637,1
4032250,655637,1
6115050,655637,1
1897061,3668712,9
4032250,2973388,9
4032250,2624138,9
4032250,1931988,9
4032250,1584325,9
4032250,1236662,9
