119062,230188,1
119062,6435725,1
-345154,1434220,1
-746745,4737811,1
667264,970003,9
667264,800726,17
2619631,953925,9
2619631,800726,17
6981825,970003,9
6981825,615371,17
0,3791686,9
667266,1079122,17
2644346,1079122,25
6981825,1079122,25
667264,3858757,17
2644346,3872005,25
6981825,3872372,25
667266,4872011,17
667264,4849307,9
2644346,4884027,25
6981825,4968666,25
667266,5516572,17
667264,5516572,9
2644346,5491381,25
6981825,5576018,25
-345154,2864269,1
0,2360142,9
667266,2562944,17
2644346,2562944,25
6981825,2562944,25
667266,1665072,17
2644346,1665072,25
6981825,1665072,25
667264,1645818,9
