8545513,6435725,1
0,0,1
100011,4464050,1
100011,2889250,1
3030538,4464050,1
3030538,2889250,1
5929312,4464050,1
5929312,2889250,1
134937,3589337,24-52
735012,4154487,1
282575,4154487,1
5287962,3695700,24-53
5324475,3754437,9
5219700,3771900,9
5030787,3570287,1
4854575,3881437,1
4854575,3709987,1
5378450,4156075,1
5457825,3570287,1
5429250,3692525,1
8191500,3695700,24-53
8218488,3754437,9
8113713,3771900,9
7924800,3570287,1
7748588,3881437,1
7748588,3709987,1
8262938,4156075,1
8342313,3570287,1
8342313,3692525,1
2328863,3695700,24-53
2062163,3592512,1
1885950,3881437,1
1885950,3709987,1
2390775,4156075,1
2470150,3592512,1
2441575,3749675,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,831850,24-5
3119438,936625,1
3540125,993775,1
4048125,1543050,1
3840162,1358900,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,689689,1
2862263,689689,1
174625,689689,1
100011,2876550,1
174625,2903538,1
3030538,2876550,1
3065463,2903538,1
2797175,2889250,1
2871788,2889250,5
5686425,2889250,1
5761037,2889250,5
5929312,2876550,1
5964237,2903538,1
8545513,2889250,1
8620125,2889250,5
7218363,3760787,1
1401762,3760787,1
1368425,3221460,1
1362075,3373437,9
1814511,3116914,1
1814511,3373437,9
163512,3116914,1
163512,3373437,9
4284662,3223048,1
4278312,3373437,9
4730750,3116914,1
4730750,3373437,9
3079750,3116914,1
3079750,3373437,9
7183438,3223048,1
7177086,3373437,9
7629525,3116914,1
7629525,3373437,9
5978525,3116914,1
5978525,3373437,9
119062,6450012,1
5989637,4694237,25
3130550,4694237,25
3030538,4468812,1
3065463,4495800,1
5686425,4479925,1
5686425,4479925,5
174625,4694237,25
100011,4468812,1
174625,4495800,1
2797175,4479925,1
2871788,4479925,5
5929312,4468812,1
5964237,4495800,1
5953125,3632200,24-52
6553200,4159250,1
6100762,4159250,1
4318000,3760787,1
8261350,163512,13
4822473,2117789,1
4822473,2378688,1
5785946,844550,25
5785946,1700623,25
5785946,2127301,1
5785946,1332376,25
7508057,844550,1
7508057,1926193,1
7508057,2382765,1
7508057,1332376,1
4814887,1223669,1
4852820,2176221,1
4852820,2416736,1
5785946,2067512,1
5352005,2208833,1
5352005,2496909,1
7312328,1051095,5
7165153,1999570,5
5513592,1513389,5
5612977,1579687,9
5411179,1576968,5
5409660,2456142,5
5785946,2558057,1
5785946,2578440,1
7151496,1568815,5
7316881,1495437,9
5344417,1057889,1
5344417,1341887,1
5350486,2188449,9
5344417,1341887,1
5344417,1341887,1
7153015,1428855,9
7153015,1019841,9
5836017,2577081,9
5834498,2087896,9
5344417,1341887,1
5785946,2087896,1
5752565,2529520,1
5377798,2450707,5
5411177,2454785,9
5411177,2500985,9
8545513,4479925,1
8545513,4479925,5
119062,6148077,17
3681412,4154487,1
3689350,3895725,1
3228975,4154487,1
3236913,3905250,1
