269,1,1
1328057,1329108,1
1328057,1329108,1
1465715,1427093,1
3914775,2581275,9
3914775,3514725,9
3914775,3838575,9
3914775,3476625,9
3914775,2143125,9
2100263,3441700,9
2606675,3441700,9
2047875,1873250,1
1487487,4556125,1
1487487,2921000,1
4730750,5949950,1
4359275,3582987,1
4649787,2239963,1
1487487,3614737,1
1487487,3319462,1
1487487,2249488,1
4592637,1873250,1
4649787,4706937,1
4995862,3373437,1
4649787,2906713,1
3016250,4678362,1
3016250,2921000,1
3097213,5949950,1
2959100,1873250,1
2778125,3554412,1
3363912,3378200,1
3016250,2249488,1
174945,237215,1
174945,968399,17
174943,27536,1
5748092,2361974,25
