0,0,1
223838,230189,1
254002,1047750,1
119062,6435725,1
2222500,1079500,1
2222501,1293812,9
336550,2414588,9
336550,3403600,9
336550,4664075,9
336550,5437187,9
2222500,1357312,25
2222500,2482850,25
2222500,3403600,25
2222500,4700589,25
2222500,5497514,25
352427,1357315,1
352427,2482851,1
352427,3467101,1
352427,4700587,1
352427,5468939,1
1487487,1774825,1
1487487,2098676,1
1511300,1901826,1
1495425,1879601,1
1495425,2074863,1
1873251,1901826,1
1857375,1879601,1
1857375,2074863,1
1692275,1901826,1
1676400,1879601,1
1676400,2074863,1
1487487,2940050,1
1487487,3263900,1
1511300,3067050,1
1495425,3044826,1
1495425,3241675,1
1873251,3067050,1
1857375,3044826,1
1857375,3241675,1
1692275,3067050,1
1676400,3044826,1
1676400,3241675,1
1487487,4133850,1
1487487,4457700,1
1511300,4259262,1
1495425,4238626,1
1495425,4433887,1
1873251,4259262,1
1857375,4238626,1
1857375,4433887,1
1692275,4259262,1
1676400,4238626,1
1676400,4433887,1
1487487,4937125,1
1487487,5260976,1
1511300,5062537,1
1495425,5041900,1
1495425,5237164,1
1873251,5062537,1
1857375,5041900,1
1857375,5237164,1
1692275,5062537,1
1676400,5041900,1
1676400,5237164,1
1487487,5719762,1
1487487,6043612,1
1511300,5845175,1
1495425,5822950,1
1495425,6019801,1
1873251,5845175,1
1857375,5822950,1
1857375,6019801,1
1692275,5845175,1
1676400,5822950,1
1676400,6019801,1
352425,1079500,1
352427,1295400,9
7551739,279400,13
