269,1,1
1328057,1329108,1
1328057,1329108,1
1465715,1427093,1
3914775,2143125,9
3914775,2238375,9
3914775,2381250,9
3914775,5314950,9
2493963,2560638,9
2606675,2309813,9
2470150,2265363,9
2606675,2190750,9
3097213,5949950,1
3016250,5416550,1
4730750,5949950,1
1881188,2438400,1
4592637,1824038,1
4705350,5545137,1
4414837,2239963,1
2959100,1824038,1
2778125,2187575,1
2047875,1824038,1
1881188,5416550,1
3016250,2925763,1
1881188,2143125,1
4649787,2901950,1
3363912,2068513,1
4995862,2087563,1
1881188,2925763,1
1881188,4392612,1
3016250,4392612,1
4649787,4464050,1
174945,237215,1
174945,968399,17
174943,27536,1
5748092,2361974,25
8612413,159496,13
