8545513,6435725,1
0,0,1
100011,4464050,1
100011,2889250,1
3030538,4464050,1
3030538,2889250,1
5929312,4464050,1
5929312,2889250,1
3081338,3892550,24-52
3681412,4152900,1
3689350,3789362,1
3228975,4152900,1
3236913,3836987,1
5287962,3695700,24-53
5030787,3579812,1
4854575,3881437,1
4854575,3709987,1
5378450,4156075,1
5457825,3579812,1
5429250,3702050,1
8191500,3695700,24-53
7924800,3592512,1
7748588,3881437,1
7748588,3709987,1
8262938,4156075,1
8342313,3592512,1
8313738,3763169,1
2328863,3695700,24-53
2062163,3592512,1
1885950,3881437,1
1885950,3709987,1
2390775,4156075,1
2470150,3592512,1
2441575,3711575,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,831850,24-5
3074988,1081087,1
3506787,1033462,1
4132262,1470025,1
3871912,1320800,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,689689,1
2862263,689689,1
174625,689689,1
100011,2876550,1
174625,2903538,1
3030538,2876550,1
3065463,2903538,1
2797175,2889250,1
2871788,2889250,5
5686425,2889250,1
5761037,2889250,5
5929312,2876550,1
5964237,2903538,1
8545513,2889250,1
8545513,2889250,5
4257675,3760787,1
7218363,3760787,1
1401762,3760787,1
1368425,3221460,1
1362075,3373437,9
1814511,3116914,1
1814511,3373437,9
163512,3116914,1
163512,3373437,9
4284662,3223048,1
4278312,3373437,9
4730750,3116914,1
4730750,3373437,9
3079750,3116914,1
3079750,3373437,9
7183436,3223048,1
7177086,3373437,9
7629525,3116914,1
7629525,3373437,9
5978525,3116914,1
5978525,3373437,9
119062,6450012,1
5989637,4694237,25
3130550,4694237,25
3030538,4468812,1
3065463,4495800,1
5686425,4479925,1
5686425,4479925,5
174625,4694237,25
100011,4468812,1
174625,4495800,1
2797175,4479925,1
2797175,4479925,5
1252537,4694237,1
1716088,5238750,24-5
1730375,5141912,1
2197100,6015037,1
1252537,5099050,9
5929312,4468812,1
5964237,4495800,1
8545513,4479925,1
8620125,4479925,5
8261350,163512,13
5538787,1870075,1
5737225,1458912,1
5978525,1012825,1
5078412,1012825,1
5607050,1947863,1
6430962,1947863,1
6880225,1012825,1
7239000,2141538,1
7921625,1012825,1
6275387,1347787,1
5826125,896937,1
6726238,941387,1
4781550,1455737,1
7356475,1160462,1
6300787,1782763,1
7313613,1379537,1
5953125,3452812,24-52
6553200,4160837,1
6100762,4160837,1
123825,3892550,24-52
723900,4152900,1
731837,3789362,1
271463,4152900,1
279400,3836987,1
