8545513,6435725,1
0,0,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,917575,24-5
3125788,1512887,1
3454400,1225550,1
4214812,1333500,1
3924300,1298575,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,689689,1
2862263,689689,1
174625,689689,1
100011,4248150,1
100011,2876550,1
174625,4478337,25
100011,2876550,1
174625,2903538,1
3030538,4248150,1
3030538,2876550,1
3030538,2876550,1
5929312,4248150,1
5929312,2876550,1
5929312,2876550,1
3065463,2903538,1
5992812,2903538,1
3130550,4478337,25
2797175,2889250,1
2797175,2889250,5
5686425,2889250,1
5686425,2889250,5
100011,4252912,1
174625,4279900,1
3030538,4252912,1
5929312,4252912,1
3065463,4279900,1
5992812,4279900,1
2797175,4265612,1
2871788,4265612,5
5686425,4265612,1
5686425,4265612,5
8574088,2889250,1
8574088,2889250,1
123825,3616325,24-52
723900,4067175,1
271463,4067175,1
3070225,3860800,24-52
3670300,4073525,1
3678237,3757612,1
3217863,4073525,1
3225800,3786187,1
4306887,3663950,1
7207250,3663950,1
5942012,3313112,24-52
6542088,4059237,1
6089650,4059237,1
5276850,3598862,24-53
5208587,3675062,9
5313362,3657600,9
5019675,3473450,1
4843462,3784600,1
4843462,3613150,1
5367337,4059237,1
5446712,3473450,1
5418137,3609892,1
8191500,3598862,24-53
7758113,3613150,1
7934325,3495675,1
7758113,3784600,1
8366125,3495675,1
8286750,4059237,1
8337549,3625794,1
2317750,3598862,24-53
2051050,3495675,1
1874838,3784600,1
1874838,3613150,1
2459038,3495675,1
2379663,4059237,1
2430463,3652837,1
1390650,3663950,1
1368425,3221460,1
1362075,3373437,9
1814511,3116914,1
1814511,3373437,9
163512,3116914,1
163512,3373437,9
4238625,3208760,1
4278312,3373437,9
4730750,3116914,1
4730750,3373437,9
3079750,3116914,1
3079750,3373437,9
7137400,3208760,1
7177086,3373437,9
7629525,3116914,1
7629525,3373437,9
5978525,3116914,1
5978525,3373437,9
7016750,4459287,1
7016750,4864100,9
5989637,4478337,25
8574088,4265612,1
8574088,4265612,5
119062,6125776,17
119062,6361212,1
8261350,163512,13
8532813,1047750,1
5341937,927100,1
5341937,1255712,1
5341937,1560512,1
6116637,1898650,1
6872288,1898650,1
5341937,1898650,1
7640638,1898650,1
5916612,1121851,9
7437438,1120775,9
5902325,1427162,9
7429500,1427162,9
7205663,927100,1
5770562,1752600,9
6489701,1752600,9
7218363,1752600,9
7942263,1752600,9
7999020,1464068,1
4779962,2200275,1
6080125,2265363,25
5307012,2265363,1
6080125,2559050,25
5307012,2559050,1
7400925,5043487,24-5
7088186,5341937,1
7559675,5378374,1
6946900,5819775,1
7993061,5776912,1
7912100,5616575,1
8180386,5589587,1
8020050,5511800,1
8207375,5286375,1
7219950,4938712,1
