8545513,6435725,1
0,0,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,831850,24-5
3071813,1089025,1
3505200,1035050,1
4133850,1465262,1
3873500,1319212,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,689689,1
2862263,689689,1
174625,689689,1
100011,4248150,1
100011,2876550,1
174625,4478337,25
100011,2876550,1
174625,2903538,1
3030538,4248150,1
3030538,2876550,1
3030538,2876550,1
5929312,4248150,1
5929312,2876550,1
5929312,2876550,1
3065463,2903538,1
5992812,2903538,1
3130550,4478337,25
2797175,2889250,1
2871788,2889250,5
5686425,2889250,1
5761037,2889250,5
100011,4252912,1
174625,4279900,1
3030538,4252912,1
5929312,4252912,1
3065463,4279900,1
5992812,4279900,1
2797175,4264025,1
2871788,4264025,5
5686425,4264025,1
5686425,4264025,1
8574088,2889250,1
8648700,2889250,5
123825,3314700,24-52
723900,4059237,1
3089275,3848100,24-52
271463,4059237,1
3670300,4073525,1
3678237,3725862,1
3217863,4073525,1
3225800,3776662,1
4306887,3663950,1
7207250,3663950,1
5942012,3357562,24-52
6542088,4064000,1
6089650,4064000,1
5276850,3538537,24-53
5019675,3492500,1
4843462,3784600,1
4843462,3613150,1
5367337,4059237,1
5446712,3492500,1
5418137,3614737,1
8191500,3598862,24-53
8228013,3846512,9
7934325,3495675,1
7758113,3784600,1
7758113,3613150,1
8281988,4084637,1
8361363,3495675,1
8332788,3876675,1
8332788,3719512,1
2317750,3598862,24-53
2344738,3846512,9
2051050,3495675,1
1874838,3784600,1
1874838,3613150,1
2379661,4119564,1
2459038,3495675,1
2459038,3895725,1
2430463,3738562,1
1390650,3663950,1
1368425,3221460,1
1362075,3373437,9
1814511,3116914,1
1814511,3373437,9
163512,3116914,1
163512,3373437,9
4284662,3223048,1
4278312,3373437,9
4730750,3116914,1
4730750,3373437,9
3079750,3116914,1
3079750,3373437,9
7183436,3223048,1
7177086,3373437,9
7629525,3116914,1
7629525,3373437,9
5978525,3116914,1
5978525,3373437,9
119062,6457950,1
8261350,163512,13
5773737,1541462,1
6484937,1541462,1
5773737,2274888,1
6484937,2274888,1
4784725,1052512,1
5481637,1052512,1
6180137,1052512,1
6878638,1052512,1
5494337,1550987,1
5494337,2043113,1
7307261,1792288,1
5494337,2533650,1
6205537,2533650,1
8083550,1052512,1
6590903,1567259,1
6956821,1576784,1
7975600,2125663,1
4784725,865187,1
4784725,1003300,9
5695553,1432321,1
6400403,1434703,1
6507163,2311400,1
5795962,2311400,1
7499349,1408112,1
7016750,4459287,1
7016750,4864100,9
7497763,5068887,24-5
7035800,5667375,1
7350125,5835650,1
7848600,5722937,1
8080375,5646737,1
8001000,5654675,1
8281988,5133975,1
7632700,4878387,1
7602538,5338762,1
7224711,5259387,1
5989637,4478337,25
8574088,4265612,1
8648700,4265612,5
119062,6028473,17
