8545513,6435725,1
0,0,1
100011,4464050,1
100011,2889250,1
3030538,4464050,1
3028950,2889250,1
5929312,4464050,1
5929312,2889250,1
134937,3409950,24-52
282575,4156075,1
735012,4156075,1
3081338,3937000,24-52
3681412,4159250,1
3689350,3833812,1
3228975,4159250,1
3236913,3871912,1
5953125,3625850,24-52
6553200,4152900,1
6100762,4152900,1
5287962,3695700,24-53
4854575,3881437,1
5030787,3589337,1
5378450,4156075,1
4854575,3709987,1
5457825,3589337,1
5429250,3711575,1
8191500,3695700,24-53
7924800,3592512,1
7748588,3709987,1
7748588,3881437,1
8342313,3592512,1
8262938,4159250,1
8313738,3778250,1
2328863,3695700,24-53
2062163,3592512,1
1885950,3881437,1
1885950,3709987,1
2390775,4159250,1
2470150,3592512,1
2441575,3778250,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,831850,24-5
3535362,998537,1
3109913,954087,1
4060825,1535112,1
3844925,1354137,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,689689,1
2862263,689689,1
174625,689689,1
100011,2876550,1
174625,2903538,1
3030538,2876550,1
3065463,2903538,1
5694362,2889250,1
5768976,2889250,5
5929312,2876550,1
8545513,2889250,1
8620125,2889250,5
4318000,3760787,1
7218363,3760787,1
1401762,3760787,1
1368425,3221460,1
1362075,3373437,9
1814511,3116914,1
1814511,3373437,9
163512,3116914,1
163512,3373437,9
4284662,3223048,1
4278312,3373437,9
4730750,3116914,1
4730750,3373437,9
3079750,3116914,1
3079750,3373437,9
7183436,3224635,1
7177086,3373437,9
7629525,3116914,1
7629525,3373437,9
5978525,3116914,1
5978525,3373437,9
5989637,4694237,25
3130550,4694237,25
3030538,4468812,1
3065463,4495800,1
5686425,4479925,1
5686425,4479925,5
174625,4694237,25
100011,4468812,1
174625,4495800,1
2797175,4479925,1
2871788,4479925,5
7161213,4694237,1
7161213,5099050,9
5929312,4468812,1
5964237,4495800,1
8545513,4479925,1
8620125,4479925,5
8261350,163512,13
1252537,4694237,1
1252537,5099050,9
5459412,927100,1
7258050,927100,1
4983162,1504950,1
6781800,1528762,1
5141912,2393950,1
5878512,2393950,1
5562600,1735138,9
5854700,1735138,9
6940550,2393950,1
7677150,2393950,1
7361236,1735138,9
7653336,1735138,9
5851526,1116012,1
7649368,1116012,1
1773238,5192712,24-5
1544637,5241925,1
1900238,5370512,1
1168400,5630862,1
1963738,5595937,1
1025525,5875337,1
1920875,5718175,1
1755775,5997575,1
2070100,5803900,1
2384425,5915025,1
2568575,5375275,1
7521575,5256212,24-5
7265986,5341937,1
7632700,5453062,1
6992936,5849937,1
7642225,5751512,1
7559675,6010275,1
7734300,5832475,1
8001000,6032500,1
7935913,5851525,1
8321675,5738812,1
7729538,5151437,1
119062,6450012,1
2797175,2889250,1
2871788,2889250,5
