0,0,1
0,0,1
119062,230188,1
119062,6435725,1
4465637,2824163,5
4230687,3221038,5
5589587,2824163,5
4230687,3278187,5
5589587,2824163,5
4465637,2824163,5
4230687,3221038,5
4465637,2881313,5
5589587,2881313,5
7908925,3643312,1
6937375,3643312,1
4265612,3643312,1
6446837,2284413,1
7180263,3643312,1
6932613,2151063,1
4994275,3643312,1
5227637,3011488,1
7904163,1827213,1
8389938,1617662,1
4984750,2459038,1
5480050,3643312,1
4022725,3643312,1
4741862,2039938,1
4508500,3643312,1
7666038,3643312,1
7423150,3643312,1
7418388,1989138,1
4751387,3643312,1
6451600,3643312,1
6208712,3643312,1
8324850,3643312,1
5965825,3643312,1
6694488,3643312,1
8151813,3643312,1
4256087,2744788,1
5961062,2398713,1
5237162,3643312,1
5722937,3643312,1
4498975,2611438,1
3748087,1065212,1
3748087,1062037,1
119062,1065212,1
119062,1062037,5
179387,1190625,1
179387,1519237,25
7283450,5653087,9
7475538,5343525,1
7713663,5341937,1
7713663,5583237,1
8485188,2978150,9
6767513,3013075,9
7577138,2773363,17
6300787,2773363,17
4833937,3878262,9
3806825,4143375,17
5097462,3878262,9
4083050,5126037,17
5318125,3878262,9
5272087,4348162,1
5572125,3857625,5
6899275,3967162,1
3792537,1084262,1
