8545513,6435725,1
0,0,1
119062,4464050,1
3049588,4464050,1
5948362,4464050,1
119062,2889250,1
3049588,2889250,1
5948362,2889250,1
153987,3632200,24-52
769937,4159250,1
317500,4159250,1
3716337,4159250,1
3263900,4159250,1
5307012,3632200,24-53
5267325,3730625,9
5351462,3695700,9
5094287,3535362,1
4945062,3832225,1
4945062,3676650,1
5413375,4159250,1
5481637,3535362,1
5457825,3641725,1
8210550,3695700,24-53
7988300,3608387,1
7839075,3938587,1
7839075,3748087,1
8297863,4222750,1
8366125,3608387,1
8342313,3748087,1
2347913,3632200,24-53
2125663,3544887,1
1976438,3900487,1
1976438,3744912,1
2425700,4159250,1
2493961,3544887,1
2470150,3756025,1
4713287,554037,1
119062,554037,1
119062,1778000,1
119062,1778000,1
193675,1804989,1
193675,1966914,25
193675,877887,25
119062,557212,1
4713287,557212,1
119062,230188,1
3414712,831850,24-5
3144838,1035050,1
4121150,1500187,1
7643817,376238,1
7643817,190501,1
7456492,163512,1
7530311,163512,5
7459667,347663,1
7459667,347663,1
4784725,681994,1
2881311,685169,1
193675,681994,1
119062,2876550,1
193675,2903538,1
3049588,2876550,1
3084513,2903538,1
5948362,2876550,1
5983287,2903538,1
7237413,3760787,1
1420812,3760787,1
1387475,3217613,1
1381125,3373437,9
1833561,3103064,1
1833561,3373437,9
182562,3103064,1
182562,3373437,9
4303712,3217613,1
4297362,3373437,9
4749800,3103064,1
4749800,3373437,9
3098800,3103064,1
3098800,3373437,9
7202486,3217613,1
7196136,3373437,9
7648575,3103064,1
7648575,3373437,9
5997575,3103064,1
5997575,3373437,9
3149600,4694237,25
3049588,4468812,1
3084513,4495800,1
5705475,4479925,1
5780087,4479925,5
119062,4468812,1
193675,4495800,1
2816225,4479925,1
2816225,4479925,5
5948362,4468812,1
5983287,4495800,1
5972175,3632200,24-52
6588125,4159250,1
6135687,4159250,1
4337050,3760787,1
119062,6450062,1
193675,4694237,25
5948362,4641696,25
7180263,4673298,1
7180263,5099050,9
8564563,4479925,1
8564563,4479925,1
8261350,163512,13
7551738,5200650,24-5
7302500,5734050,1
8334375,5362575,1
6743047,1000125,1
7674833,1000125,1
6743047,1684617,1
5480232,2338485,1
7674833,2338485,1
5699385,1000125,1
5699385,1704525,1
6743047,2338485,1
4821237,1127222,1
6056467,1245133,1
7078733,1612647,1
8195898,1485548,1
5915586,2197605,1
6464237,1650487,1
7152236,2076632,1
5743575,2889250,1
5743575,2889250,5
8564563,2889250,1
8639175,2889250,5
2816225,2889250,1
2890838,2889250,5
119062,6125776,17
