0,0,1
4897437,1476377,1
4897437,1476375,1
4947980,1546587,17
4897437,3689351,1
4897437,3689350,1
4947980,3759563,17
5168872,4094567,25
122237,820740,1
122237,820737,1
172780,890951,17
393672,1225955,25
119062,230188,1
3810000,1346200,1
3662362,2003425,1
3540125,2232025,1
3382962,2232025,1
3225800,2241550,1
3063875,2241550,1
2906713,2232025,1
2749550,2251075,1
2587625,2232025,1
2430463,2241550,1
2281238,2003425,1
2097088,2098675,1
1924050,2098675,1
1762125,2127250,1
1631950,1784350,1
1447800,1784350,1
1303337,2003425,1
1128712,2060575,1
944562,1946275,1
814387,2098675,1
639762,2051050,1
522287,1898650,1
338138,2032000,1
180975,1689100,1
122237,2636840,1
122237,2636838,1
172780,2707051,17
393672,3042055,25
3819525,3651250,1
3662362,3994150,1
3540125,4070350,1
3382962,4079875,1
3225800,4079875,1
3063875,4079875,1
2906713,4079875,1
2749550,4070350,1
2587625,4079875,1
2430463,4070350,1
2273300,4070350,1
2116138,4041775,1
1958975,4051300,1
1762125,4013200,1
1660525,3803650,1
1476375,3879850,1
1311275,3965575,1
1144587,3965575,1
971550,4003675,1
798512,3965575,1
631825,3937000,1
447675,3794125,1
338138,3946525,1
153987,3822700,1
122237,4456114,1
122237,4456112,1
172780,4526326,17
393672,4861330,25
3819525,5518150,1
3662362,5756275,1
3540125,5803900,1
3382962,5803900,1
3225800,5803900,1
3063875,5803900,1
2906713,5803900,1
2749550,5803900,1
2587625,5803900,1
2430463,5794375,1
2273300,5803900,1
2116138,5784850,1
1958975,5765800,1
1762125,5718175,1
1631950,5422900,1
1447800,5565775,1
1285875,5622925,1
1187450,5470525,1
1003300,5613400,1
841375,5613400,1
681037,5613400,1
512762,5613400,1
338138,5622925,1
180975,5413375,1
8532813,2012950,1
8410575,2670175,1
8288338,2898775,1
8131175,2898775,1
7974013,2908300,1
7816850,2908300,1
7659688,2898775,1
7502525,2917825,1
7345363,2898775,1
7188200,2908300,1
7048500,2670175,1
6864350,2765425,1
6697663,2765425,1
6524625,2794000,1
6394450,2451100,1
6210300,2451100,1
6069012,2670175,1
5895975,2727325,1
5711825,2613025,1
5581650,2765425,1
5408612,2717800,1
5294312,2565400,1
5110162,2698750,1
4953000,2355850,1
8410575,4899025,1
7974013,5032375,1
8131175,5032375,1
8288338,5022850,1
7816850,5032375,1
7659688,5032375,1
7502525,5032375,1
7345363,5032375,1
7188200,5022850,1
8532813,4327525,1
7031038,5022850,1
6838950,4975225,1
6665913,4965700,1
6499225,4879975,1
6332537,4375150,1
6210300,4594225,1
6053137,4746625,1
5868987,4622800,1
5738812,4775200,1
5564187,4727575,1
5400675,4708525,1
5216525,4565650,1
5110162,4718050,1
4892675,4394200,1
4086157,3686130,1
113696,6063689,17
608784,6063689,17
1093924,6063689,17
1567231,6063689,17
2040539,6063689,17
2513845,6063689,17
2987152,6063689,17
3460462,6063689,17
4898738,5297487,17
5384598,5297487,17
5860508,5297487,17
6324584,5297487,17
6788662,5297487,17
7252738,5297487,17
7716815,5297487,17
8180895,5297487,17
119062,6435725,1
5428026,814961,1
5428026,814961,1
5428026,1211994,1
2964465,76573,17
3296634,65088,17
7550326,75172,17
7974740,76571,17
7806166,4091837,17
8296547,4091761,17
3098488,1192162,17
3588870,1192085,17
3098488,3009975,17
3588870,3009900,17
3098488,4803850,17
3588870,4803775,17
7806166,1835711,17
8296547,1835636,17
4169971,4000629,17
1608137,77788,1
122237,77788,1
1874838,76200,1
388938,76200,1
4086157,4662442,1
4169971,4894055,17
