0,0,1
119062,230188,1
272055,1317250,17
272054,2087264,9
169956,1553810,1
272055,2162274,17
272054,2920413,9
169956,2386961,1
272055,2995424,17
272055,3828574,17
272055,4661725,17
272055,5494871,17
272054,3753563,9
272054,4586713,9
272054,5419864,9
2372416,1317250,17
2372416,2162274,17
2372416,2995424,17
2372416,3828574,17
2372416,4661725,17
2372416,5494871,17
169956,3220111,1
169956,4053261,1
169956,4886411,1
169956,5732483,1
119062,6435725,1
5346700,4622800,24-52
5824537,5105400,1
5346700,5461000,24-52
5824537,5934075,1
5346700,3784600,24-52
5824537,4267200,1
5346700,2946400,24-52
5824537,3438525,1
5346700,2108200,24-52
5824537,2600325,1
5346700,1308100,24-52
5789612,1600200,1
6655572,1317250,17
6655572,2162274,17
6655572,2995424,17
6655572,3828574,17
6655572,4661725,17
6655572,5494871,17
7649505,5494871,17
7950334,1317250,17
7950334,2162274,17
7950334,2995424,17
7950334,3828574,17
7950334,4661725,17
119062,586740,1
282575,1288648,1
282575,1115610,1
2047094,1277938,1
2047094,797807,1
7649505,1277938,1
7649505,644525,1
5409253,1277934,1
5409253,951691,1
6664645,1277155,1
6664645,950912,1
3469995,1277938,1
3469995,1105583,1
3469997,1329124,25
3469997,2162274,25
3469997,2995424,25
3469997,3828574,25
3469997,4661725,25
3469997,5494871,25
