0,0,1
174625,1022350,1
7937500,1057845,1
7937500,1474787,25
7937500,1660675,25
7937500,1846564,25
7937500,2032451,25
7937500,2218339,25
7937500,2404228,25
7937500,2590115,25
7937500,2776004,25
7937500,2961892,25
7937500,3147779,25
7937500,3333667,25
7937500,3519556,25
7937500,3705443,25
7937500,3891331,25
7937500,4077220,25
7937500,4263108,25
7937500,4448995,25
7937500,4634884,25
7937500,4820772,25
7937500,5006659,25
7937500,5192548,25
7937500,5378436,25
7937500,5564323,25
7937500,5750212,25
7937500,5936108,25
7937500,1382712,1
7937500,1382712,1
1244600,1634489,9
1244600,4051410,9
1244600,3865493,9
1244600,3493660,9
263525,3308899,9
1244600,3121825,9
1244600,2935908,9
1244600,2749992,9
1244600,2378157,9
1244600,2192240,9
1244600,2006324,9
1244600,1820406,9
1244600,3679576,9
1244600,2564075,9
1244600,4237328,9
1244600,4423245,9
263525,4614174,9
1244600,4795079,9
1244600,4980995,9
1244600,5166912,9
1244600,5352829,9
1244600,5538747,9
1244600,5724664,9
1244600,5910579,9
2032000,1384300,24-58
1263650,5751512,1
1263650,5195887,1
1263650,5938837,1
2151063,5938837,1
1263650,5565775,1
1263650,4270375,1
2159000,5565775,1
1263650,5383212,1
2197100,5383212,1
2197100,5195887,1
2203450,4826000,1
2654300,4640262,1
2159000,5751512,1
1263650,4640262,1
1263650,4452937,1
2143125,4452937,1
2203450,5008562,1
1263650,4826000,1
2165350,4270375,1
1263650,4083050,1
2219325,4083050,1
1263650,5008562,1
1263650,2044700,1
1263650,1862138,1
1263650,3530600,1
1263650,3897312,1
1263650,2787650,1
1263650,3344862,1
1263650,3157538,1
2273300,2974975,1
2333625,2601913,1
2265363,3897312,1
1263650,1489075,1
1263650,2601913,1
1263650,2232025,1
1263650,2974975,1
1263650,3713162,1
2287588,2787650,1
1263650,2417763,1
2379663,3713162,1
2417763,3530600,1
2638425,3344862,1
2227263,3157538,1
2363788,2417763,1
2401888,2232025,1
2524125,2044700,1
1263650,1674813,1
2532063,1862138,1
3270250,1674813,1
3446462,1489075,1
3670300,1384300,24-58
174945,237215,1
174945,6611422,1
1244600,1382712,1
1244600,1211734,1
5041900,1384300,24-58
5694362,5751512,1
5694362,5565775,1
5694362,5938837,1
5694362,5195887,1
5327650,5008562,1
5511800,5383212,1
5511800,4826000,1
5327650,4640262,1
5511800,3530600,1
5327650,2417763,1
5327650,3897312,1
5694362,3344862,1
5511800,2044700,1
5694362,4270375,1
5327650,3713162,1
5327650,1489075,1
5694362,3157538,1
5511800,1862138,1
5694362,2974975,1
5694362,4083050,1
5694362,2787650,1
5511800,2601913,1
5694362,4452937,1
5511800,1674813,1
5694362,2232025,1
6451600,1384300,24-58
6540500,5938837,1
263525,1441901,17
263525,4653567,17
174945,6293735,17
2086568,1057845,1
2086568,1382712,1
3719071,1057845,1
3719071,1382712,1
5119837,1211734,1
5119837,1382712,1
6761163,1382712,1
6520605,1057845,1
6520605,1382712,1
295274,1066724,1
7670306,86453,1
7411131,81599,1
263525,3348294,17
