8545513,6435725,1
0,0,1
100011,4464050,1
100011,2889250,1
3030538,4464050,1
3030538,2889250,1
5929312,4464050,1
5929312,2889250,1
3081338,3829050,24-52
3689350,3725862,1
3681412,4156075,1
3236913,3821112,1
3228975,4156075,1
5287962,3695700,24-53
5324475,3754437,9
5219700,3771900,9
5030787,3570287,1
4854575,3881437,1
4854575,3709987,1
5457825,3570287,1
5378450,4156075,1
5429250,3692525,1
8191500,3695700,24-53
7924800,3592512,1
7748588,3881437,1
7748588,3709987,1
8262938,4156075,1
8342313,3592512,1
8313738,3759200,1
2328863,3695700,24-53
2062163,3575050,1
1885950,3881437,1
1885950,3709987,1
2390775,4156075,1
2470150,3575050,1
2441575,3697287,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,831850,24-5
4200525,1338262,1
3908425,1257300,1
3470275,1095375,1
3076575,1295400,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,689689,1
2862263,689689,1
174625,689689,1
100011,2876550,1
174625,2903538,1
3030538,2876550,1
3065463,2903538,1
2797175,2889250,1
2871788,2889250,5
5686425,2889250,1
5686425,2889250,1
5929312,2876550,1
5964237,2903538,1
8545513,2889250,1
8545513,2889250,5
7218363,3760787,1
1401762,3760787,1
1368425,3221460,1
1362075,3373437,9
1814511,3116914,1
1814511,3373437,9
163512,3116914,1
163512,3373437,9
4284662,3223048,1
4278312,3373437,9
4730750,3116914,1
4730750,3373437,9
3079750,3116914,1
3079750,3373437,9
7183438,3223048,1
7177086,3373437,9
7629525,3116914,1
7629525,3373437,9
5978525,3116914,1
5978525,3373437,9
119062,6450012,1
5989637,4694237,1
3130550,4694237,25
3030538,4468812,1
3065463,4495800,1
5686425,4479925,1
5686425,4479925,1
174625,4694237,25
100011,4468812,1
174625,4495800,1
2797175,4479925,1
2797175,4479925,5
1252537,4694237,1
1252537,5099050,9
5929312,4468812,1
5964237,4495800,1
5953125,3452812,24-52
6553200,4160837,1
6100762,4160837,1
8261350,163512,13
4822826,922337,1
4822826,1258887,1
4935539,2227263,1
6154739,922337,1
6154739,1258887,1
4822826,1601787,1
5600701,1931988,1
6378576,1931988,1
4822826,1931988,1
7156450,1931988,1
5556251,2227263,1
6330951,2227263,25
6330951,2535238,25
5556251,2535238,1
7486650,922337,1
7516814,1450975,1
5356226,1184275,1
6688139,1184275,1
5438776,1447800,9
6804025,1447800,9
5173664,1790700,9
5951539,1790700,9
6729414,1790700,9
7507289,1790700,9
4318000,3760787,1
1600200,5248275,24-5
2046288,5853112,1
2079625,6024562,1
2305050,5902325,1
2127250,5762625,1
2409825,5592762,1
1822450,5143500,1
1744661,5576094,1
1287462,5519737,1
1263650,6032500,1
8583613,4495800,1
123825,3709987,24-52
731837,3606800,1
723900,4160837,1
279400,3759200,1
271463,4160837,1
