174945,237215,1
174943,27536,1
8640764,145920,13
121750,1162601,1
189655,3477717,1
1323994,2703358,5
1323994,2703358,5
1385594,3319121,17
4228148,3319121,17
371475,1626855,17
6704414,2429446,5
6704414,2429446,5
6802243,3306086,17
5655080,1626855,1
4130318,2703357,5
4130318,2703357,5
2876888,1626855,17
2900789,3644472,5
2900789,3644472,5
5650891,3635049,5
5650891,3635049,5
7631138,3642985,5
7631138,3642985,5
5513725,3319121,17
3279433,4130523,13
6599010,4130523,13
6786032,4251492,1
3439795,4251492,1
1981854,3885846,5
2423323,3454098,5
383658,4130523,13
558017,4242067,1
7481529,1207538,13
2604629,3319121,17
7799078,3306086,17
