8545513,6435725,1
0,0,1
100011,4464050,1
100011,2889250,1
3030538,4464050,1
3030538,2889250,1
5929312,4464050,1
5929312,2889250,1
134937,3409950,24-52
282575,4156075,1
735012,4156075,1
3081338,3937000,24-52
3681412,4159250,1
3228975,4159250,1
3689350,3833812,1
3236913,3852862,1
5287962,3695700,24-53
4854575,3881437,1
5378450,4156075,1
5030787,3589337,1
4854575,3709987,1
5457825,3589337,1
5429250,3711575,1
8191500,3695700,24-53
7748588,3881437,1
8262938,4156075,1
7924800,3592512,1
7748588,3709987,1
8313738,3768725,1
8342313,3592512,1
2328863,3695700,24-53
2355850,3943350,9
2390775,4192587,1
1885950,3709987,1
2062163,3592512,1
1885950,3881437,1
2470150,3592512,1
2441575,3811587,1
2441575,3968750,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1955800,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,831850,24-5
3081338,1033462,1
3516312,1020762,1
4106862,1495425,1
3862387,1333500,1
7621516,376238,1
7621516,190501,1
7434191,163512,1
7508009,163512,5
7437366,347663,1
7437366,347663,1
4765675,681994,1
2862263,681994,1
174625,681994,1
100011,2876550,1
174625,2903538,1
3030538,2876550,1
3065463,2903538,1
5929312,2876550,1
5964237,2903538,1
8545513,2889250,1
8620125,2889250,5
7218363,3760787,1
1401762,3760787,1
1368425,3217613,1
1362075,3373437,9
1814511,3103064,1
1814511,3373437,9
163512,3103064,1
163512,3373437,9
4284662,3219200,1
4278312,3373437,9
4730750,3103064,1
4730750,3373437,9
3079750,3103064,1
3079750,3373437,9
7183436,3219200,1
7177086,3373437,9
7629525,3103064,1
7629525,3373437,9
5978525,3103064,1
5978525,3373437,9
5989637,4694237,25
3130550,4649634,25
3030538,4468812,1
3065463,4495800,1
5686425,4479925,1
5761037,4479925,5
100011,4468812,1
174625,4495800,1
2797175,4479925,1
2797175,4479925,5
5929312,4468812,1
5964237,4495800,1
5953125,3606800,24-52
6553200,4162425,1
6100762,4162425,1
4318000,3760787,1
174625,4694237,25
5634037,2903538,1
8261350,163512,13
119062,6450012,1
2797175,2889250,1
2871788,2889250,5
8610600,4495800,1
