0,0,1
119062,230188,1
119062,6435725,1
838200,712787,1
998537,3397250,1
182562,1976438,9
182562,1749425,1
182562,3814762,9
182562,3587750,1
1762125,1050925,9
1828444,825500,1
1762125,2668588,9
1828800,2428875,1
1762125,3630612,9
1828800,3394075,1
1762125,4594225,9
1828800,4367212,1
1762125,6010275,9
1828689,5784850,1
1762125,5719762,9
1828689,5494337,1
1762125,5429250,9
1828689,5203825,1
3055938,1849438,1
1828800,2914650,1
6346825,615950,1
6346825,615950,1
6416675,1014412,25
119062,615950,1
2468563,1531937,1
3086100,2051050,1
2290763,1060450,5
3395662,2039938,9
3497262,5341937,1
3497262,5614987,1
3497262,5913437,1
3470275,712787,1
4127500,1231900,1
3470275,2328863,1
4127500,2847975,1
3470275,3290887,1
4127500,3810000,1
3470275,4252912,1
4127500,4772025,1
4406900,1052512,9
5538787,871537,1
4406900,2668588,9
5538787,2578100,1
5538787,3508375,1
5538787,4406900,1
4402137,4592637,1
5538787,1614487,1
5538787,1947863,1
3498850,1543050,9
3826667,1713707,9
4057650,1619250,5
3395662,1704975,9
4487862,3748087,1
5145087,4267200,1
4883150,3533775,5
4406900,3614737,9
4153694,3755230,1
5538787,3997325,1
5422900,4087812,9
1828800,4857750,1
1752600,4730750,5
2735263,4765675,1
3714750,1468437,1
4132262,1743075,1
2468563,4179887,9
2492375,3997325,1
5538787,4867275,1
4632326,4237037,1
182562,2024063,1
182562,3838575,1
