0,0,1
600075,624461,1
119062,230188,1
3784600,1117600,24-58
985837,5924550,1
985837,5591175,1
985837,5257800,1
985837,2590800,1
985837,1590675,1
985837,2924175,1
6750050,1257300,1
985837,4924425,1
985837,2257425,1
985837,3257550,1
5988050,2257425,1
985837,3924300,1
5102225,2590800,1
985837,4257675,1
985837,3590925,1
985837,1924050,1
985837,4591050,1
6092825,1924050,1
6216650,1590675,1
985837,1257300,1
920750,1098437,1
920750,711087,1
6465084,688259,1
6285196,716389,1
7093450,688259,1
6913563,718195,1
8339377,176382,13
