269,1,1
174945,680720,1
261584,1090007,17
5526473,402339,17
174945,237215,1
174943,27536,1
174945,680720,17
5895975,5362575,1
5856287,3114675,1
5856287,4613275,1
5856287,3689350,1
5048250,5362575,1
5008562,3314700,1
2465388,4613275,1
2465388,3684587,1
1558925,5362575,1
1617662,3238500,1
1617662,4646612,1
1617662,3784600,1
3352800,5362575,1
3313112,3209925,1
3313112,4646612,1
3313112,3770312,1
2511425,5362575,1
2465388,3105150,1
6586538,5362575,1
6654800,2095500,1
6704013,4346575,1
6704013,2913063,1
5008562,4665662,1
5008562,3841750,1
4200525,5362575,1
4160837,3314700,1
4160837,4665662,1
4160837,3841750,1
8240713,1125538,1
7264400,1125538,1
8480425,1123950,1
7504113,1123950,1
1456580,5801524,1
2304306,5801524,1
3152031,5801524,1
4847480,5801524,1
5695205,5801524,1
261584,5754904,1
3999755,5801524,1
6542930,5801524,1
7420820,1477632,1
7420820,1720563,9
7439193,2583116,1
7439193,4239388,1
8248209,2583116,1
8248209,4239388,1
7420820,1792858,1
7420820,2005011,9
8229837,1792858,1
8229837,2005011,9
8611668,158751,13
