269,1,1
4632764,1131856,1
4632764,1131856,17
4728054,1518104,17
5526473,402339,17
174945,237215,1
174945,6575784,1
174943,27536,1
5918200,1841500,24-59
6724650,3743325,1
6410325,2462213,1
8502650,3743325,1
4881562,2370138,1
8502650,2462213,1
4881562,3651250,1
4881562,4932362,1
8502650,5024437,1
5948362,5024437,1
7305675,5848350,17
7678322,1985963,9
7485763,2714625,17
7407747,3262995,9
7215188,3991657,17
7686960,4549776,9
7494400,5278439,17
174945,1131856,1
196850,1518104,17
3267075,2914650,9
3267075,4276725,9
3267075,3810000,9
3267075,5200650,9
3267075,4743450,9
3267075,3352800,9
1524000,2076450,9
1524000,5143500,9
1524000,2324100,9
2400300,3810000,9
2400300,4276725,9
2400300,2914650,9
2400300,2076450,9
1524000,4095750,9
1524000,3581400,9
1524000,3076575,9
1524000,4619625,9
1524000,2162175,9
2400300,3352800,9
2400300,5200650,9
3267075,2505075,9
3267075,2219325,9
2400300,4743450,9
3267075,2076450,9
1524000,2638425,9
2400300,2505075,9
2400300,2219325,9
809625,2243138,9
809625,2119313,9
809625,2481263,9
650875,2076450,9
935037,2152650,1
1962150,2081213,1
1047750,4791075,1
1047750,3748087,1
1047750,2767013,1
1090612,2390775,1
1047750,3238500,1
1039812,5807075,1
1047750,4267200,1
1047750,5314950,1
1924050,2724150,1
1244600,2028825,1
1962150,2347913,1
2833688,2271713,1
2795588,2619375,1
1911350,5807075,1
1919288,5357812,1
1919288,4914900,1
1919288,3586162,1
1919288,4029075,1
1919288,4471987,1
1919288,3148013,1
2833688,2057400,1
3657600,3595687,1
3657600,3157538,1
341313,3238500,1
341313,2401888,1
3657600,5357812,1
212725,1985963,1
3657600,4914900,1
341313,2168525,1
341313,4791075,1
3657600,4033837,1
3649662,5807075,1
3662362,2733675,1
341313,2868613,1
341313,2635250,1
2782888,5807075,1
341313,3748087,1
2790825,5343525,1
341313,4267200,1
3657600,4471987,1
341313,5314950,1
2790825,4881562,1
2790825,4419600,1
3700462,2357438,1
2790825,3490912,1
3700462,2085975,1
2790825,3952875,1
2790825,3043238,1
3427707,1938564,1
838044,1938565,1
962249,1729408,17
3564447,1729408,17
174945,1131856,17
174625,1131887,1
196850,1517650,17
1524000,2971800,9
2400300,5095875,9
2400300,2486025,9
2400300,2247900,9
2400300,2076450,9
1524000,3848100,9
1524000,5010150,9
1524000,4410075,9
1524000,2200275,9
1524000,2390775,9
1524000,2076450,9
1524000,3371850,9
1524000,2647950,9
3267075,3552825,9
3267075,3133725,9
3267075,2790825,9
3267075,5095875,9
3267075,4543425,9
3267075,4019550,9
3267075,2486025,9
3267075,2076450,9
3267075,2247900,9
2400300,4543425,9
2400300,4019550,9
2400300,3133725,9
2400300,3552825,9
2400300,2790825,9
736600,1993900,24-53
650875,2076450,9
809625,2138363,9
809625,2295525,9
809625,2519363,9
2833688,2071688,1
2782888,5807075,1
2790825,3695700,1
1911350,5807075,1
1919288,4776787,1
1919288,4257675,1
1925638,3333750,1
1919288,2943225,1
1962150,2319338,1
3657600,3714750,1
1047750,5248275,1
1047750,4619625,1
1047750,4038600,1
1047750,3519487,1
1054100,3081338,1
1090612,2719388,1
212725,1985963,1
341313,3519487,1
341313,5248275,1
1039812,5807075,1
341313,4619625,1
341313,4038600,1
341313,3101975,1
341313,2868613,1
341313,2635250,1
3657600,5295900,1
3700462,2562225,1
1919288,5310187,1
2797175,3252787,1
1919288,3776662,1
2790825,4729162,1
1962150,2609850,1
1962150,2085975,1
341313,2401888,1
3663950,3271837,1
3657600,4743450,1
3700462,2290763,1
3657600,4210050,1
3700462,2886075,1
2833688,2276475,1
3649662,5807075,1
3700462,2076450,1
2790825,4191000,1
2833688,2871788,1
341313,2168525,1
2790825,5291137,1
2833688,2547938,1
935037,2205038,1
1244600,2047875,1
1090612,2428875,1
3427412,1938339,1
838200,1938336,1
962025,1728788,17
3563937,1728788,17
174625,1131887,17
8611668,158751,13
