119062,230188,1
7246679,285750,1
7246679,285750,1
7246679,498116,1
119062,6431283,17
1371600,1726482,1
119062,1653888,17
1744415,1560544,17
1371600,1985764,1
6573483,1632444,1
7517418,1632444,1
3854677,1632444,1
4798614,1632444,1
1744415,2079105,17
6573483,2151003,1
7517418,2151003,1
3854677,2151003,1
4798614,2151003,1
1744414,1985763,9
1744415,2626282,17
6573483,2698182,1
7517418,2698182,1
3854677,2698182,1
4798614,2698182,1
1744414,2532940,9
119062,4126488,9
119062,4174992,17
6573483,4412829,1
7517418,4412829,1
3854677,4412829,1
4798614,4412829,1
1744415,3173460,17
6573483,3245361,1
7517418,3245361,1
3854677,3245361,1
4798614,3245361,1
1744414,3080118,9
1744415,3720639,17
6573483,3792537,1
7517418,3792537,1
3854677,3792537,1
4798614,3792537,1
1744414,3627296,9
119062,4735760,9
119062,4784266,17
6573483,5022103,1
7517418,5022103,1
3854677,5022103,1
4798614,5022103,1
1744415,4784266,25
119062,1225344,17
119062,1431282,9
6155823,1123908,17
6155821,1431278,9
3437018,1123908,17
3437016,1431278,9
3437016,806337,17
3437015,1113707,9
3705226,597007,1
4443810,618803,17
6223448,597007,1
6962031,618803,17
