0,0,1
174945,237215,1
173037,5876925,9
173037,5580062,9
173037,5284787,9
161925,5005387,9
173037,4692650,9
173037,4397375,9
173037,4100512,9
173037,3805237,9
173037,3509962,9
173037,2917825,9
173037,3213100,9
1079500,1689100,24-59
168275,3876675,1
168275,5657850,1
168275,5362575,1
168275,4467225,1
168275,5953125,1
168275,5062537,1
168275,4171950,1
168275,4762500,1
168275,3286125,1
168275,2990850,1
168275,3581400,1
168275,2690813,1
168275,1800225,1
1116012,2095500,1
168275,2390775,1
1120775,1800225,1
168275,2095500,1
174945,6590648,1
7172511,2706688,17
6614238,2706688,17
7707807,2706688,17
8599488,2706688,17
8163907,2989263,17
7172511,2981325,17
6614238,2981325,17
7707807,2981325,17
7172511,3276600,17
7707807,3276600,17
8599488,3276600,17
8163907,3579812,17
7172511,3571875,17
6614238,3571875,17
7707807,3571875,17
8163907,3876675,17
7172511,3868737,17
6614238,3868737,17
7707807,3868737,17
7172511,4164012,17
6614238,4164012,17
7707807,4164012,17
8599488,4164012,17
8163907,4468812,17
7172511,4460875,17
6614238,4460875,17
7707807,4460875,17
7172511,4756150,17
8599488,4756150,17
8163907,5059362,17
7172511,5051425,17
6614238,5051425,17
8163907,5356225,17
6614238,5348287,17
7707807,5348287,17
8163907,5651500,17
7172511,5643562,17
6614238,5643562,17
7707807,5643562,17
8599488,5643562,17
8163907,5948362,17
7172511,5940425,17
6614238,5940425,17
7707807,5940425,17
173037,2333625,9
173037,2038350,9
8163907,1812925,17
7172511,1804988,17
6614238,1804988,17
7707807,1804988,17
8599488,1804988,17
8163907,2109788,17
6614238,2101850,17
7707807,2101850,17
8163907,2408238,17
7172511,2400300,17
6614238,2400300,17
7707807,2400300,17
8599488,2400300,17
173037,2605088,9
2494423,2962275,5
2494423,3257550,5
2494423,3854450,5
2494423,5038725,5
2494423,4451350,5
2494423,5329237,5
2494423,4745037,5
2494423,2082800,5
2494423,2382838,5
3202620,2962275,5
3202620,3257550,5
3202620,3554412,5
3202620,4745037,5
3202620,5926137,5
3910815,3554412,5
3910815,4745037,5
3910815,4451350,5
3910815,5329237,5
3910815,5624512,5
4619011,2962275,5
4619011,3854450,5
4619011,4745037,5
5327208,3554412,5
5327208,3854450,5
6035404,4745037,5
6035404,5038725,5
3202620,1785938,5
3202620,2082800,5
3202620,2382838,5
3910815,1785938,5
3910815,2082800,5
5327208,1785938,5
3202620,5624512,5
5327208,5624512,5
174945,6235265,17
1143000,1665288,1
1143000,1335087,1
6567751,1293812,1
6567751,1138237,1
173037,1665288,1
173037,1489075,1
3026772,1335087,1
3026772,1665288,1
3734968,1489075,1
3734968,1665288,1
4443164,1489075,1
4443164,1665288,1
5151359,1335087,1
5151359,1665288,1
2318575,1665288,1
2318575,1335087,1
5859555,1489075,1
5859555,1665288,1
2318575,1138237,1
2318575,1293812,1
6567751,1665288,1
6567751,1489075,1
7084345,1489075,1
7084345,1665288,1
7686968,1489075,1
7686968,1665288,1
8153488,1489075,1
8153488,1665288,1
8594052,1489075,1
8594052,1665288,1
6577013,547687,1
6577013,306388,1
6816725,546100,1
6816725,304800,1
7485098,527050,5
7785592,536575,1
7485098,336550,5
7798882,307975,1
