8545513,6435725,1
0,0,1
100011,4464050,1
3030538,4464050,1
5929312,4464050,1
100011,2889250,1
3030538,2889250,1
5929312,2889250,1
282575,4159250,1
290513,3910012,1
735012,4159250,1
742950,3900487,1
3681412,4159250,1
3689350,3910012,1
3228975,4159250,1
3236913,3910012,1
5287962,3695700,24-53
5219700,3771900,9
5324475,3754437,9
5429250,3692525,1
5378450,4156075,1
5457825,3570287,1
4854575,3709987,1
4854575,3881437,1
5030787,3570287,1
8191500,3695700,24-53
8218488,3943350,9
7748588,3709987,1
8342313,3592512,1
8342313,3983037,1
8313738,3825875,1
8262938,4206875,1
7748588,3881437,1
7924800,3592512,1
2328863,3695700,24-53
2355850,3749675,9
2251075,3771900,9
2470150,3687762,1
2062163,3565525,1
1885950,3881437,1
1885950,3709987,1
2390775,4156075,1
2470150,3565525,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,831850,24-5
3090863,1000125,1
4087812,1512887,1
3524250,1011237,1
3856037,1343025,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,689689,1
2862263,689689,1
174625,689689,1
100011,2876550,1
174625,2903538,1
3030538,2876550,1
3065463,2903538,1
5929312,2876550,1
5964237,2903538,1
8545513,2889250,1
8545513,2889250,5
7218363,3760787,1
1401762,3760787,1
1368425,3221460,1
1362075,3373437,9
1814511,3116914,1
1814511,3373437,9
163512,3116914,1
163512,3373437,9
4284662,3223048,1
4278312,3373437,9
4730750,3116914,1
4730750,3373437,9
3079750,3116914,1
3079750,3373437,9
7183438,3223048,1
7177086,3373437,9
7629525,3116914,1
7629525,3373437,9
5978525,3116914,1
5978525,3373437,9
3130550,4694237,25
3030538,4468812,1
3065463,4495800,1
5686425,4479925,1
5686425,4479925,1
100011,4468812,1
174625,4495800,1
2797175,4479925,1
2871788,4479925,5
5929312,4468812,1
5964237,4495800,1
5953125,3452812,24-52
6553200,4160837,1
6100762,4160837,1
4318000,3760787,1
119062,6450012,1
2797175,2889250,1
2871788,2889250,5
5724525,2889250,1
5799137,2889250,5
8261350,163512,13
174625,4694237,25
1252537,4694237,1
1252537,5099050,9
1757363,5210175,24-5
1666875,5876925,1
1485900,5305425,1
1917700,5713412,1
2178050,5943600,1
2241550,5121275,1
2125663,5764212,1
2519363,5608637,1
5989637,4686300,25
7161213,4694237,1
7161213,5099050,9
7704138,5373687,24-5
8032163,5730875,1
8201025,5965825,1
7397750,5521325,1
7777163,5580062,1
7912100,5830887,1
7112000,5946775,1
7666036,6069012,1
8007350,5853112,1
8370888,5514975,1
8132763,5164137,1
8545513,4479925,1
8545513,4479925,5
