269,1,1
5526473,402339,17
174945,237215,1
174945,6137311,17
174945,6579792,1
174943,27536,1
6034087,3425825,1
241300,3425825,1
3138488,765175,1
3192463,1141412,17
241300,765175,1
6034087,765175,1
3138488,765175,17
241300,765175,17
6034087,765175,17
241300,3425825,17
6034087,3425825,17
6088062,1141412,17
6088062,3802062,17
295275,1141412,17
295275,3786187,17
6527799,4279900,24-52
6872288,4011612,9
7004050,4037012,1
7831138,5607050,1
7264400,5607050,1
6697663,5607050,1
2527300,2987675,1
2560638,1952625,1
1412875,2987675,1
1446212,2247900,1
1446212,1914525,1
339725,2987675,1
552450,1781175,1
552450,1695450,1
1295400,1211262,9
2260600,1211262,9
2581275,1141412,1
1616075,1141412,1
6489700,1917700,24-52
6553200,1976438,9
6838950,1473200,9
7826375,2997200,1
7897813,1773238,1
7245350,2997200,1
7316788,1868488,1
6664325,2997200,1
6735763,2125663,1
6985000,1531937,1
3479800,1651000,24-52
3552825,1976438,9
3857625,1549400,9
4041775,1474787,1
4870450,2997200,1
4251325,2997200,1
3683000,2997200,1
3138488,3425825,1
3138488,3425825,17
3192463,3786187,17
4394200,3975100,24-58
5254625,4633912,1
4549775,4176712,1
3224213,4999037,1
3224213,4176712,1
5226050,5091112,1
3224213,4541837,1
4654550,5091112,1
4487862,4633912,1
5254625,4176712,1
4716462,3803650,1
4956175,3802062,1
5097462,4057650,9
4943475,4419600,17
4956175,4548187,9
4845050,4910137,17
5135562,5027612,9
5008562,5389562,17
4648200,5667375,17
295275,4286250,17
295275,4678362,17
1387475,5273675,1
2232025,5273675,1
1784350,5273675,1
1808163,4286250,17
1808163,4678362,17
2255838,4286250,17
2255838,4678362,17
1360487,4286250,17
1360487,4678362,17
8710727,240787,13
