269,1,1
3128990,695325,1
3185296,969962,17
3154687,3556772,1
6083036,3462337,1
6083036,695325,1
174945,3462337,1
174945,695325,1
3128990,695325,17
3128990,3462337,17
174945,695325,17
6083036,695325,17
174945,3462337,17
6083036,3462337,17
6139341,969962,17
6139341,3740150,17
231250,969962,17
231250,3740150,17
3185296,3740150,17
5526473,402339,17
258763,4565650,17
275700,5035550,17
174945,237215,1
174945,6250644,17
6146800,4165600,24-52
6629400,4057650,9
7105650,4356100,1
8255000,5832475,1
7369175,5832475,1
6483350,5832475,1
2641600,3117850,1
1479550,3117850,1
349250,3117850,1
527050,1957388,1
174945,6579406,1
965200,4203700,24-52
2451100,5718175,1
1216025,5718175,1
2330450,1063625,9
1447800,1063625,9
2651125,1008062,1
1768475,1008062,1
174943,27536,1
6146800,1651000,24-52
6191250,1709738,9
6629400,1376362,9
7105650,1708150,1
8255000,3117850,1
8315325,1536700,1
7369175,3117850,1
7429500,2003425,1
6483350,3117850,1
6543675,2393950,1
3175000,1422400,24-52
3238500,1709738,9
3676650,1333500,9
4227512,1306268,1
5260975,3117850,1
4375150,3117850,1
3530600,3117850,1
1771270,4522787,17
1771270,5072062,17
2420558,4522787,17
2420558,5072062,17
1121982,4522787,17
1121982,5072062,17
4127500,3746500,24-58
3182938,5291137,1
5683250,5367337,1
4776787,5367337,1
3182938,4629150,1
5664200,4705350,1
4695825,4705350,1
3182938,4043362,1
5664200,4043362,1
4478337,4043362,1
3184525,5953125,1
3395662,5951537,1
5322832,3910012,9
5111750,4325937,17
5195887,4594225,9
5000626,5002212,17
5510441,5224462,9
5315179,5681662,17
5186924,5889625,17
8710727,240787,13
