0,0,1
119062,615950,1
119062,230188,1
119062,6427787,1
838200,712787,1
3470275,712787,1
4564062,1231900,1
998537,3397250,1
3470275,2328863,1
4564062,2847975,1
3470275,3290887,1
4564062,3810000,1
3470275,4252912,1
4564062,4772025,1
182562,1976438,9
182562,1749425,1
182562,3814762,9
182562,3587750,1
4883150,1052512,9
5324475,962025,1
5324475,2578100,1
4883150,3706812,9
5324475,3616325,1
4883150,4592637,9
5324475,4502150,1
1762125,2668588,9
1828800,2428875,1
1762125,3630612,9
1828800,3394075,1
1762125,4594225,9
1828800,4367212,1
1762125,6010275,9
1828689,5784850,1
1762125,5719762,9
1828689,5494337,1
1762125,5429250,9
1828689,5203825,1
6346825,615950,1
6346825,615950,1
6416675,1014412,25
1982788,1531937,1
3076575,2051050,1
1762125,1050925,9
1828444,825500,1
1752600,4730750,5
2144713,4765675,1
3608387,1770063,5
3390900,1873250,1
4967287,2586038,5
4883150,2668588,9
4200525,1958975,1
4200525,1652588,1
2079625,1290637,9
3497262,5341937,1
3497262,5614987,1
3497262,5913437,1
182562,2024063,1
182562,3838575,1
2549525,1328737,9
2584450,1103312,1
2351088,1354137,1
1752600,3144838,9
1817688,2962275,1
5297487,4945062,1
4618037,4491037,1
