269,1,1
3128990,1016000,1
3128990,3440152,1
6083036,3440152,1
6083036,1016000,1
174945,3440152,1
174945,1016000,1
3185296,1290637,17
3128990,1016000,17
3128990,3440153,17
174945,1016000,17
6083036,1016000,17
174945,3440152,17
6083036,3440152,17
6139341,1290637,17
6139341,3717925,17
231250,1290637,17
231250,3717925,17
3185296,3717925,17
5526473,402339,17
258763,4542702,17
258763,5013325,17
174945,237215,1
174945,6232178,17
6629400,4381500,9
7213600,4632325,1
8255000,5746750,1
7369175,5746750,1
6483350,5746750,1
2641600,3079750,1
2725738,2424113,1
2725738,2300288,1
1479550,3079750,1
1543050,2700338,1
1528762,1585912,1
349250,3079750,1
527050,2281238,1
527050,2147888,1
174945,6439506,1
2451100,5689600,1
1216025,5689600,1
1447800,1355725,9
2330450,1355725,9
2651125,1300162,1
1768475,1300162,1
174943,27536,1
6191250,2109788,9
6629400,1676400,9
7213600,1946275,1
8255000,3079750,1
8315325,1936750,1
7369175,3079750,1
7429500,2241550,1
6483350,3079750,1
6543675,2670175,1
3238500,2109788,9
3676650,1738313,9
4130675,1641475,1
5260975,3079750,1
4375150,3079750,1
3530600,3079750,1
1771270,4500276,17
1771270,5049382,17
2420558,4500276,17
2420558,5049382,17
1121982,4500276,17
1121982,5049382,17
3182938,5305425,1
5683250,5381625,1
4402137,5381625,1
3182938,4710112,1
5683250,4786312,1
4264025,4786312,1
3182938,4191000,1
5683250,4191000,1
4421187,4191000,1
3894137,3719512,1
5167312,3719512,1
5407025,3717925,1
4133850,3717925,1
5322832,4002094,9
5111750,4430128,17
5195887,4637420,9
5000626,5059171,17
5445125,5224995,9
5249862,5691168,17
5131225,5884736,17
8753474,240036,13
