0,0,1
119062,230188,1
272054,1329124,17
272054,2087264,9
272054,2162274,17
272054,2920413,9
3837449,2162274,25
3837449,1288650,1
3837449,1115612,1
272054,1288648,1
272054,1115610,1
272054,2995424,17
272054,3828574,17
272054,4661725,17
272054,3753563,9
272054,4586713,9
3837449,2995424,25
3837449,4093195,25
3837449,4760336,25
1841500,2108200,24-52
2041525,2438400,1
1920403,1288650,1
1920403,961623,1
126348,809221,1
5184431,1288647,1
5184431,809221,1
6886575,4486275,9
5867400,4486275,9
6457950,4486275,9
6286500,4486275,9
5867400,4486275,9
6457950,4486275,9
6586538,4419600,1
5395912,4419600,1
5991225,4419600,1
3837449,1584222,25
1920403,1593744,25
1841500,2946400,24-52
1841500,4622800,24-52
1920403,4093195,25
5118100,2108200,24-52
6896100,2505075,9
6467475,2505075,9
6467475,2505075,9
6296025,2438400,9
5876925,2438400,9
5876925,2438400,9
5705475,2190750,9
5276850,2190750,9
5276850,2190750,9
5965825,2419350,1
5318125,2509838,1
5118100,2946400,24-52
6630988,1924050,1
6035675,1924050,1
5440362,1924050,1
6621463,5248275,1
6026150,5248275,1
5430837,5248275,1
7426369,2454536,17
8107694,2450033,17
7426369,1578193,17
8107694,1573689,17
7426369,3234019,17
8107694,3229516,17
7426369,4067169,17
8107694,4062665,17
7426369,4888129,17
8107694,4883627,17
123419,567211,17
470675,577062,17
1329956,567211,17
1677211,577064,17
2666057,567211,17
3013312,577064,17
4015666,551037,17
4496391,484731,17
6669419,551037,17
7150144,484731,17
119062,6435725,1
