269,1,1
6034087,3425825,1
241300,3425825,1
3138488,765175,1
3192463,1141412,17
241300,765175,1
6034087,765175,1
3138488,765175,17
241300,765175,17
6034087,765175,17
5526473,402339,17
241300,3425825,17
6034087,3425825,17
6088062,1141412,17
6088062,3802062,17
295275,1141412,17
295275,3786187,17
174945,237215,1
174945,6081366,17
6600825,4183062,9
6921500,4398962,1
8054975,5607050,1
7240588,5607050,1
6426200,5607050,1
2527300,2987675,1
2560638,1819275,1
1412875,2987675,1
1446212,2047875,1
1446212,1495425,1
339725,2987675,1
552450,1590675,1
552450,2066925,1
174945,6442593,1
1295400,1211262,9
2260600,1211262,9
2581275,1141412,1
1616075,1141412,1
6191250,1976438,9
6600825,1592262,9
8054975,2997200,1
8126413,1773238,1
7240588,2997200,1
7354888,2154238,1
6426200,2997200,1
6540500,2459038,1
6921500,1817688,1
3295650,1976438,9
3705225,1554162,9
4084637,1474787,1
5108575,2997200,1
4294187,2997200,1
3530600,2997200,1
3138488,3425825,1
3138488,3425825,17
3192463,3786187,17
5251450,4629150,1
4443412,4171950,1
3209925,4994275,1
3209925,4171950,1
5251450,5086350,1
3209925,4537075,1
4525962,5086350,1
4487862,4629150,1
5259387,4171950,1
4716462,3803650,1
4956175,3802062,1
5097462,4057650,9
4943475,4419600,17
4956175,4548187,9
4845050,4910137,17
5135562,5027612,9
5008562,5389562,17
4648200,5667375,17
314325,4286250,17
314325,4678362,17
1428750,5273675,1
2324100,5273675,1
1876425,5273675,1
1850692,4264119,17
1850692,4656232,17
2342483,4264119,17
2342483,4656232,17
1358900,4264119,17
1358900,4656232,17
174943,27536,1
7491332,320677,1
7491332,320677,1
7491332,533042,1
8710727,240787,13
