8545513,6435725,1
0,0,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,917575,24-5
3094038,1079500,1
3525837,1095375,1
4084637,1601787,1
3854450,1430337,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,689689,1
2862263,689689,1
174625,689689,1
100011,4248150,1
100011,2876550,1
174625,4478337,25
100011,2876550,1
174625,2903538,1
3030538,4248150,1
3030538,2876550,1
3030538,2876550,1
5929312,4248150,1
5929312,2876550,1
5929312,2876550,1
3065463,2903538,1
5992812,2903538,1
3130550,4478337,25
2797175,2889250,1
2797175,2889250,1
5686425,2889250,1
5686425,2889250,1
100011,4252912,1
174625,4279900,1
3030538,4252912,1
5929312,4252912,1
3065463,4279900,1
5992812,4279900,1
2797175,4265612,1
2797175,4265612,5
5686425,4265612,1
5686425,4265612,1
8574088,2889250,1
8574088,2889250,1
123825,3313112,24-52
723900,4059237,1
271463,4059237,1
3070225,3863975,24-52
3670300,4076700,1
3678237,3760787,1
3217863,4076700,1
3225800,3798887,1
4306887,3663950,1
7207250,3663950,1
5942012,3613150,24-52
6542088,4064000,1
6550025,3509962,1
6089650,4064000,1
6097587,3681412,1
5276850,3598862,24-53
5313362,3657600,9
5208587,3675062,9
5019675,3473450,1
4843462,3784600,1
4843462,3613150,1
5367337,4059237,1
5446712,3473450,1
5446712,3595687,1
8191500,3598862,24-53
7934325,3478212,1
7758113,3784600,1
7758113,3613150,1
8286750,4059237,1
8366125,3478212,1
8337550,3600450,1
2317750,3598862,24-53
2051050,3495675,1
1874838,3784600,1
1874838,3613150,1
2379663,4059237,1
2459038,3495675,1
2430463,3619500,1
1390650,3663950,1
1368425,3221460,1
1362075,3373437,9
1814511,3116914,1
1814511,3373437,9
163512,3116914,1
163512,3373437,9
4284662,3223048,1
4278312,3373437,9
4730750,3116914,1
4730750,3373437,9
3079750,3116914,1
3079750,3373437,9
7183438,3223048,1
7177086,3373437,9
7629525,3116914,1
7629525,3373437,9
5978525,3116914,1
5978525,3373437,9
7016750,4459287,1
7016750,4864100,9
7550150,5102225,24-5
7831136,5002212,1
7804150,5175250,1
6867525,4997450,1
7793038,5322887,1
7316788,5119687,1
7723188,5287962,1
6840538,5241925,1
7653338,5307012,1
7100888,5364162,1
8212138,5767387,1
5989637,4478337,25
8574088,4265612,1
8574088,4265612,5
8261350,163512,13
1716088,5019675,24-5
1374775,5543550,1
1803400,5465762,1
1590675,5783262,1
1943100,5602287,1
2252663,5778500,1
2160588,5599112,1
2525713,5413375,1
2332038,4979987,1
1857375,5181600,1
1517650,5037137,1
1252537,4478337,1
1252537,4883150,9
119062,6110287,17
119062,6396037,1
5160962,901700,1
5454650,1309687,9
7383461,901700,1
5788025,2397125,1
6399212,2397125,1
5160962,2397125,1
7021513,2397125,1
7735888,2397125,1
5672137,1290637,5
6272212,901700,1
6146800,1296987,9
6799335,1310279,9
6799335,1296987,9
7018338,1487487,1
6399212,1487487,1
5780087,1487487,1
5160962,1487487,1
5445738,2032312,9
5448301,2022475,9
5335587,2022475,9
6071213,2032312,9
6073776,2022475,9
5961062,2022475,9
6690338,2032312,9
6692900,2022475,9
6580188,2022475,9
7310239,2032312,9
7312820,2022475,9
7199313,2022475,9
7591425,1287462,5
5070475,1057275,5
