8545513,6435725,1
0,0,1
100011,4464050,1
100011,2889250,1
3030538,4464050,1
3030538,2889250,1
5929312,4464050,1
5929312,2889250,1
134937,3595687,24-52
735012,4160837,1
282575,4160837,1
3081338,3892550,24-52
3681412,4152900,1
3689350,3789362,1
3236913,3827462,1
3228975,4152900,1
5287962,3695700,24-53
5219700,3771900,9
5324475,3754437,9
5030787,3570287,1
4854575,3881437,1
4854575,3709987,1
5457825,3570287,1
5429250,3692525,1
5378450,4156075,1
8191500,3695700,24-53
8218488,3943350,9
8262938,4211637,1
7748588,3709987,1
7748588,3881437,1
7924800,3592512,1
8342313,3987800,1
8313738,3830637,1
8342313,3592512,1
2328863,3695700,24-53
2355850,3943350,9
2441575,3954462,1
2441575,3797300,1
2470150,3592512,1
1885950,3881437,1
2062163,3592512,1
2390775,4162425,1
1885950,3709987,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,831850,24-5
3460750,1233487,1
3917950,1119187,1
3357562,1604962,1
4211637,1066800,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,689689,1
2862263,689689,1
174625,689689,1
100011,2876550,1
174625,2903538,1
3030538,2876550,1
3065463,2903538,1
2797175,2889250,1
2871788,2889250,5
5686425,2889250,1
5686425,2889250,5
5929312,2876550,1
5964237,2903538,1
8545513,2889250,1
8620125,2889250,5
7218363,3760787,1
1401762,3760787,1
1368425,3221460,1
1362075,3373437,9
1814511,3116914,1
1814511,3373437,9
163512,3116914,1
163512,3373437,9
4284662,3223048,1
4278312,3373437,9
4730750,3116914,1
4730750,3373437,9
3079750,3116914,1
3079750,3373437,9
7183438,3223048,1
7177086,3373437,9
7629525,3116914,1
7629525,3373437,9
5978525,3116914,1
5978525,3373437,9
119062,6450012,1
5989637,4694237,25
3130550,4694237,25
3030538,4468812,1
3065463,4495800,1
5686425,4479925,1
5686425,4479925,5
100011,4468812,1
174625,4495800,1
2797175,4479925,1
2871788,4479925,5
5929312,4468812,1
5964237,4495800,1
5953125,3452812,24-52
6553200,4160837,1
6100762,4160837,1
4318000,3760787,1
8545513,4479925,1
8620125,4479925,5
119062,6125776,17
8261350,163512,13
5437187,863571,1
5214937,1281515,1
4797426,2056583,1
6729413,862012,1
6570663,1284634,1
7502525,1668271,1
6727825,1668271,1
5141912,1676068,1
5910262,1676068,1
6196012,2056583,25
6196012,2561859,25
5788026,1050712,9
7275513,1047593,9
4786312,862012,1
5097462,1046032,9
5710237,1443704,9
5880101,1443704,9
6080126,1056950,9
6029326,1078782,1
5391151,2055024,1
5391151,2561859,1
7065963,1443704,9
7235825,1443704,9
7227888,1443704,9
7883525,862012,1
7891568,1360251,1
174625,4694237,25
1252537,4694237,1
1252537,5099050,9
1700213,5221287,24-5
1416050,5362575,1
1970086,5116512,1
7161213,4694237,1
7161213,5099050,9
7507288,5221287,24-5
7199311,5449887,1
7777161,5116512,1
