269,1,1
174945,237215,1
174945,6442593,1
174943,27536,1
193675,1235075,1
4591050,1235075,1
193675,1235075,17
2159000,4460875,1
3624262,3670300,17
3054350,3724275,17
2493963,2068513,17
2590800,2535238,17
1627188,2078038,17
1974850,2409825,17
498475,3433762,17
1176337,3425825,1
1957388,4759325,17
193675,5232400,25
4591050,1235075,17
5006975,3198813,17
5708650,3246438,1
6357937,4364037,1
5807075,4665662,17
8034338,4019550,17
7427913,3970337,17
7018338,2070100,17
7127875,2555875,17
6232525,2066925,17
6553200,2387600,17
8710727,240787,13
