8545513,6435725,1
0,0,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,917575,24-5
3459162,1314450,1
3074988,1365250,1
3919537,1209675,1
4211637,1158875,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,689689,1
2862263,689689,1
174625,689689,1
100011,4248150,1
100011,2876550,1
174625,4478337,1
100011,2876550,1
174625,2903538,1
3030538,4248150,1
3030538,2876550,1
3030538,2876550,1
5929312,4248150,1
5929312,2876550,1
5929312,2876550,1
3065463,2903538,1
5992812,2903538,1
3130550,4478337,25
2797175,2889250,1
2797175,2889250,5
100011,4252912,1
174625,4279900,1
3030538,4252912,1
5929312,4252912,1
3065463,4279900,1
5992812,4279900,1
2797175,4265612,1
2871788,4265612,5
5686425,4265612,1
5686425,4265612,1
8574088,2889250,1
8648700,2889250,5
4306887,3663950,1
7207250,3663950,1
5942012,3371850,24-52
6542088,4060825,1
6089650,4060825,1
5276850,3519487,24-53
5199062,3675062,9
5303837,3657600,9
5008562,3473450,1
4833937,3784600,1
4833937,3613150,1
5329237,4059237,1
5408612,3473450,1
5380037,3595687,1
8191500,3598862,24-53
7934325,3495675,1
7758113,3784600,1
7758113,3613150,1
8286750,4059237,1
8366125,3495675,1
8337550,3643312,1
2317750,3598862,24-53
2344738,3846512,9
2051050,3495675,1
1874838,3784600,1
1874838,3613150,1
2379663,4110037,1
2459038,3495675,1
2459038,3886200,1
2430463,3729037,1
1390650,3663950,1
1368425,3221460,1
1362075,3373437,9
1814511,3116914,1
1814511,3373437,9
163512,3116914,1
163512,3373437,9
4284662,3223048,1
4278312,3373437,9
4730750,3116914,1
4730750,3373437,9
3079750,3116914,1
3079750,3373437,9
7183438,3223048,1
7177086,3373437,9
7629525,3116914,1
7629525,3373437,9
5978525,3116914,1
5978525,3373437,9
7016750,4459287,1
7016750,4864100,9
5989637,4478337,25
8574088,4265612,1
8648700,4265612,5
8261350,163512,13
7527925,5086350,24-5
7681913,5237162,1
7353300,5083175,1
7589838,5456237,1
7300913,5475287,1
7645400,5578475,1
6931025,5697537,1
7808913,5692775,1
7742238,5870575,1
8216900,5754687,1
7710486,4981575,1
119062,6125776,17
119062,6450012,1
5657850,2903538,1
3679825,4060825,1
3687762,3792537,1
3227388,4060825,1
3235325,3802062,1
123825,3371850,24-52
723900,4060825,1
731837,3678237,1
271463,4060825,1
279400,3744912,1
