269,1,1
174945,680720,1
261584,1090007,17
5526473,402339,17
174945,237215,1
174943,27536,1
174945,680720,17
6586538,5362575,1
6654800,2095500,1
6654800,2760663,1
3263900,3432175,1
5895975,5362575,1
4111625,4465637,1
4959350,3141663,1
3263900,2714625,1
5807075,2447925,1
5048250,5362575,1
2416175,2638425,1
5807075,4398962,1
4959350,4418012,1
4111625,3241675,1
3352800,5362575,1
4111625,2514600,1
3263900,4556125,1
5807075,3141663,1
4200525,5362575,1
4959350,2409825,1
2511425,5362575,1
2416175,4546600,1
6654800,4194175,1
2416175,3384550,1
1568450,4594225,1
1568450,3517900,1
1558925,5362575,1
1568450,2809875,1
8240713,1125538,1
7264400,1125538,1
7504113,1123950,1
8480425,1123950,1
1456580,5801524,1
2304306,5801524,1
3152031,5801524,1
4847480,5801524,1
5695205,5801524,1
261584,5754904,1
3999755,5801524,1
6542930,5801524,1
7420820,1508411,1
7420820,1720563,9
7439193,2583116,1
7439193,4239388,1
8248209,2583116,1
8248209,4239388,1
7420820,1792858,1
7420820,2005011,9
8229837,1792858,1
8229837,2005011,9
8612413,159496,13
