0,0,1
119062,230188,1
119062,6435725,1
838200,712787,1
3470275,712787,1
4564062,1697038,1
998537,3397250,1
3470275,2003425,1
4564062,2522538,1
3470275,2965450,1
4564062,3484562,1
3470275,3927475,1
4564062,4446587,1
182562,1976438,9
182562,1749425,1
182562,3814762,9
182562,3587750,1
4883150,1285875,9
5324475,1103312,1
4883150,2343150,9
5324475,2252663,1
4883150,3305175,9
5324475,3135313,1
4883150,4267200,9
5324475,4176712,1
5272087,4697412,1
4587082,4196555,1
1762125,938212,9
1828444,712787,1
2549525,1639888,9
2549525,1414462,1
2549525,1665288,1
2549525,1211262,9
2549525,985837,1
2549525,1236662,1
1762125,2343150,9
1828800,2103438,1
1762125,3305175,9
1828800,3068638,1
1762125,4268787,9
1828800,4041775,1
1762125,6010275,9
1828689,5784850,1
1762125,5719762,9
1828689,5494337,1
1762125,5429250,9
1828689,5203825,1
3506787,5341937,1
2894013,1685925,1
1828800,2589213,1
3506787,5614987,1
3506787,5913437,1
6346825,615950,1
6346825,615950,1
6416675,1014412,25
119062,615950,1
182562,2024063,1
182562,3838575,1
1828800,4818062,1
1752600,4691062,5
2768600,4725987,1
