0,0,1
119062,230188,1
282575,1329124,17
272054,2087264,9
169956,1553810,1
282575,2162274,17
272054,3041876,9
169956,2386961,1
3469997,1329124,25
3469997,2083847,25
282575,3076575,17
282575,3828574,17
282575,4661725,17
282575,5494871,17
272054,3753563,9
272054,4586713,9
272054,5419864,9
2372416,1329124,17
2372416,2162274,17
2372416,3076575,17
2372416,3840474,17
2372416,4661725,17
2372416,5494871,17
3469997,3076575,25
3469997,4602350,25
169956,3220111,1
169956,4053261,1
169956,4886411,1
169956,5732483,1
3469997,3828574,25
3469997,5435496,25
119062,6435725,1
5346701,5461000,24-52
5824537,5934075,1
5346701,2222500,24-52
5789612,2543175,1
5346701,1308100,24-52
5824537,1824038,1
7950334,1329124,17
7950334,2162274,17
7950334,5494871,17
282575,1288648,1
282575,1115610,1
6679785,1317250,17
6679785,2162274,17
6679785,3076575,17
6679785,3828574,17
6679785,4606449,17
6679785,5494871,17
119062,586740,1
2047094,1277938,1
2047094,797807,1
7649505,1277938,1
7649505,644525,1
5409253,1277934,1
5409253,951691,1
6664645,1277155,1
6664645,950912,1
3469995,1277938,1
3469995,1105583,1
