269,1,1
174945,680720,1
261584,1090007,17
5526473,402339,17
174945,237215,1
174943,27536,1
174945,680720,17
5895975,5459412,1
5807075,2457450,1
5856287,5084762,1
5807075,3832225,1
5048250,5459412,1
4959350,2428875,1
2465388,5084762,1
2416175,3846512,1
1558925,5459412,1
1568450,2686050,1
1617662,5084762,1
1568450,3946525,1
3352800,5459412,1
3263900,2609850,1
3313112,5084762,1
3263900,3908425,1
2511425,5459412,1
2416175,2486025,1
6586538,5459412,1
6654800,2095500,1
6704013,5084762,1
6654800,3651250,1
5008562,5084762,1
4959350,3817937,1
4200525,5459412,1
4111625,2533650,1
4160837,5084762,1
4111625,3870325,1
8240713,1125538,1
7264400,1125538,1
8480425,1123950,1
7504113,1123950,1
1456580,5801524,1
2304306,5801524,1
3152031,5801524,1
4847480,5801524,1
5695205,5801524,1
261584,5754904,1
3999755,5801524,1
6542930,5801524,1
7420820,1508411,1
7420820,1720563,9
7439193,2583116,1
7439193,4926267,1
8248209,2583116,1
8248209,4926267,1
7420820,1792858,1
7420820,2005011,9
8229837,1792858,1
8229837,2005011,9
8612413,159496,13
