8545513,6435725,1
0,0,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
2963863,831850,24-5
2640013,1160462,1
3732212,1422400,1
3059113,1055687,1
3455987,1296987,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,689689,1
2862263,689689,1
174625,689689,1
119062,6450012,1
100011,4464050,1
100011,2889250,1
174625,4694237,25
1252537,4694237,1
100011,2889250,1
174625,2916238,1
3030538,4464050,1
3030538,2889250,1
3030538,2889250,1
5929312,4464050,1
5929312,2889250,1
5929312,2889250,1
3065463,2916238,1
5992812,2916238,1
5989637,4694237,25
3130550,4694237,25
1792288,5338762,24-5
1489075,5819775,1
2592388,5537200,1
2797175,2901950,1
2871788,2901950,5
5686425,2901950,1
5761037,2901950,5
100011,4468812,1
174625,4495800,1
3030538,4468812,1
5929312,4468812,1
3065463,4495800,1
5992812,4495800,1
2797175,4479925,1
2871788,4479925,5
5686425,4479925,1
5686425,4479925,5
8574088,2901950,1
8648700,2901950,5
8574088,4481512,1
8648700,4481512,5
123825,3325812,24-52
723900,4071937,1
271463,4071937,1
3070225,3927475,24-52
3670300,4092575,1
3217863,4092575,1
3678237,3776662,1
3225800,3786187,1
4306887,3676650,1
7207250,3676650,1
5942012,3368675,24-52
6542088,4076700,1
6089650,4076700,1
5276850,3611562,24-53
5019675,3505200,1
4843462,3797300,1
5446712,3505200,1
5367337,4071937,1
4843462,3625850,1
5418137,3627437,1
8191500,3611562,24-53
8228013,3859212,9
7934325,3508375,1
7758113,3797300,1
7758113,3625850,1
8332788,3717925,1
8281988,4083050,1
8361363,3508375,1
8332788,3875087,1
2317750,3611562,24-53
2344738,3859212,9
1874838,3625850,1
2379663,4097337,1
2459038,3508375,1
2430463,3889375,1
2430463,3732212,1
1874838,3797300,1
2051050,3508375,1
1390650,3676650,1
1368425,3234160,1
1362075,3386137,9
1814511,3063418,1
1814511,3386137,9
163512,3129614,1
163512,3386137,9
4284662,3226223,1
4278312,3386137,9
4730750,3061346,1
4730750,3386137,9
3079750,3129614,1
3079750,3386137,9
7183438,3226223,1
7177086,3386137,9
7629525,3050713,1
7629525,3386137,9
5978525,3129614,1
5978525,3386137,9
1252537,5099050,9
4375150,5338762,24-5
4133850,5954712,1
5111750,5402262,1
4119562,4694237,1
4119562,5099050,9
8039100,1687513,1
7181850,1687513,1
6889750,1398587,1
7181850,2051050,1
8029575,2279650,1
8029575,2478088,1
8039100,2051050,1
7181850,2279650,1
7181850,2478088,1
4732337,1968500,9
5962650,1325562,1
4732337,873125,1
4732337,2051050,1
5996385,1004490,1
6475017,1012428,1
6275785,1569641,1
6316662,1912938,1
6637338,2203450,1
6316662,2354263,1
7210425,1743075,1
7148910,2415777,1
8068468,1743075,1
7996635,2415777,1
6672261,1427162,1
6889750,1312862,1
5453062,873125,1
6410325,873125,1
5995987,1611312,1
6889750,2052638,1
7737475,2052638,1
5772150,2489200,1
5995987,2052638,1
7121525,2478088,1
8261350,163512,13
