8545513,6435725,1
0,0,1
119062,230188,1
1844675,1238250,24-15
8334375,4941887,5
2209800,4941887,5
1890711,1787525,5
1890711,1787525,5
2209800,4941887,5
8334375,4941887,5
8391525,4941887,5
2266950,4941887,5
1890711,1844675,5
2663825,4684712,9
2935288,4451350,9
2855913,4664075,9
4832350,4725987,9
2657475,4548187,9
3079750,4329112,9
1679575,1947863,1
1679575,1490662,1
1679575,4433887,1
1679575,2195513,1
1679575,2452688,1
1679575,2700338,1
1679575,2947988,1
1679575,3195638,1
1679575,3443287,1
1784350,4681537,1
2284413,4452937,1
2628900,4900612,1
5486400,4495800,1
3844925,4424362,1
7778750,4578350,1
2976563,4689475,1
5105400,3805237,1
4733925,4216400,1
2263775,4289425,1
4191000,4635500,1
3219450,4491037,1
6657975,4216400,1
1997075,3286125,1
4927600,4654550,1
1636711,4929187,1
1679575,3690937,1
1679575,3938587,1
4972050,3140075,1
7343775,1816100,1
5000625,2473325,1
1679575,1243012,1
3448050,3130550,1
4371975,3816350,1
3624262,3711575,1
2176463,3825875,1
3000375,3978275,1
3117850,4327525,1
3057525,2876550,1
4076700,3349625,1
4600575,4397375,1
2455863,4703762,1
2041525,3111500,1
4791075,1692275,1
1679575,4186237,1
2468563,4592637,1
119062,6435725,1
8153400,5057775,1
1978025,5057775,1
4961070,5326062,1
1970088,5310187,9
119062,5616971,17
1182687,1204912,17
1182687,4892675,1
371475,2886075,1
1128712,1233487,9
4824412,714376,1
4824412,473076,1
4824412,231775,1
5062537,471487,1
5062537,712787,1
5062537,230188,1
6965950,241300,1
7124700,230188,1
7199313,581026,1
6977063,600076,1
204788,1040208,1
