8545513,6435725,1
0,0,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,831850,24-5
3560762,973137,1
3176588,862012,1
3817937,1379537,1
3992562,1576387,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,689689,1
2862263,689689,1
174625,689689,1
100011,4248150,1
100011,2876550,1
100011,2876550,1
174625,2903538,1
3030538,4248150,1
3030538,2876550,1
3030538,2876550,1
5929312,4248150,1
5929312,2876550,1
5929312,2876550,1
3065463,2903538,1
5992812,2903538,1
3130550,4478337,25
2797175,2889250,1
2871788,2889250,5
5686425,2889250,1
5761037,2889250,5
100011,4252912,1
174625,4279900,1
3030538,4252912,1
5929312,4252912,1
3065463,4279900,1
5992812,4279900,1
2797175,4264025,1
2871788,4264025,5
5686425,4265612,1
5686425,4265612,5
8574088,2889250,1
8648700,2889250,5
123825,3492500,24-52
271463,4057650,1
723900,4057650,1
4306887,3663950,1
7207250,3663950,1
5942012,3355975,24-52
6542088,4064000,1
6089650,4064000,1
6097587,3433762,1
5276850,3598862,24-53
5019675,3492500,1
4843462,3613150,1
5446712,3492500,1
4843462,3784600,1
5418137,3614737,1
5367337,4059237,1
8191500,3598862,24-53
8228011,3846512,9
7758113,3784600,1
7934325,3495675,1
8301038,4095750,1
7758113,3613150,1
8351838,3871912,1
8351838,3495675,1
8351838,3714750,1
2317750,3598862,24-53
2459038,3495675,1
2379663,4059237,1
2430463,3619500,1
1874838,3784600,1
2051050,3495675,1
1874838,3613150,1
1390650,3663950,1
1368425,3221460,1
1362075,3373437,9
1814511,3116914,1
1814511,3373437,9
163512,3116914,1
163512,3373437,9
4284662,3223048,1
4278312,3373437,9
4730750,3116914,1
4730750,3373437,9
3079750,3116914,1
3079750,3373437,9
7183438,3223048,1
7177086,3373437,9
7629525,3116914,1
7629525,3373437,9
5978525,3116914,1
5978525,3373437,9
7016750,4459287,1
7016750,4864100,9
5989637,4478337,25
8574088,4265612,1
8648700,4265612,5
119062,6050776,17
8261350,163512,13
174625,4478337,25
1252537,4478337,1
1716088,4976812,24-5
1404937,5414962,1
2524125,5218112,1
1252537,4883150,9
7300913,5032375,24-5
6997700,5513387,1
7429500,4927600,1
7377113,5454650,1
7974013,5715000,1
7829550,5551487,1
7969250,5381625,1
7899400,5492750,1
8077200,5583237,1
8083550,5175250,1
8110538,5332412,1
157162,6384925,1
4765675,1270000,1
5686425,1270000,1
6607174,1270000,1
7708900,1270000,1
4765675,1576387,1
6203950,1576387,1
5794375,2389188,1
4765675,1984375,1
6789738,1984375,1
6992936,2597150,1
4765675,836453,1
6932613,1350962,1
4765675,1112837,1
4765675,1243012,9
7708900,1112837,1
7708900,1243012,9
3227388,4057650,1
3679825,4057650,1
