0,0,1
2028825,960440,1
223838,230189,1
298452,4319589,1
119062,6080125,17
119062,6435725,1
4181475,960440,1
6310314,960440,1
423862,4083051,1
401639,3962400,9
401639,2673350,9
430212,2909888,13
525465,4522789,13
355600,1498600,13
4221164,1335087,1
2151065,1335087,1
2220915,1601788,25
4249739,1587500,25
4249739,2733675,25
2220915,2733675,25
4249739,4114800,25
2220915,4114800,25
6361114,1335087,1
6378576,1587500,25
6378576,2733676,25
6378576,4114801,25
365127,2779715,1
2151063,1536700,9
4220745,1536700,9
6362010,1536700,9
5376862,5465762,1
5376862,5465762,1
