269,1,1
174945,1157288,1
261584,1620837,17
174945,1157287,17
5526473,402339,17
174945,237215,1
174943,27536,1
185831,6280949,17
5095875,3800475,9
3086100,1990725,9
6096000,3409950,9
4086225,3924300,9
4086225,1990725,9
4086225,3533775,9
6096000,1990725,9
5095875,3409950,9
6096000,3800475,9
3086100,3619500,9
3086100,3924300,9
5095875,1990725,9
7156450,1990725,9
7410450,1868488,1
6511925,4606925,1
1612900,4049712,1
1612900,3649662,1
1612900,2682875,1
3617912,4606925,1
5619750,4606925,1
2492375,4606925,1
4614862,4606925,1
2491634,4953935,1
3479853,4953935,1
4468071,4953935,1
6444505,4974573,1
527573,5088873,1
5456289,4953935,1
2491634,5423861,1
3479853,5423861,1
4468071,5423861,1
6444505,5423861,1
527573,5474635,1
5456289,5423861,1
8612413,159496,13
