8545513,6435725,1
119062,230188,1
119062,2362200,9
8326438,612775,1
119062,4203700,9
119062,6443662,1
119062,839787,1
8443913,839787,1
8443913,839787,1
8443913,1092200,1
8443913,1092200,5
8443913,1344612,1
8548688,1344612,5
8443913,1703388,1
8548688,1703388,5
8367713,2054225,1
119062,2519363,1
8443913,2519363,1
8443913,2519363,1
8443913,2952750,1
8443913,2952750,5
8443913,3338512,1
8548688,3338512,5
8443913,3713162,1
8548688,3713162,5
119062,4360862,1
1233487,612775,1
1233487,839787,25
1233487,2519363,25
1233487,4360862,25
8443913,4360862,1
8443913,4360862,1
8443913,4754562,1
8443913,4754562,5
8443913,5010150,1
8548688,5010150,5
8443913,5368925,1
8548688,5368925,5
119062,6111488,17
119062,612775,1
119062,803275,9
